ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301076.SZ,301076,301076,新瀚新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211011,1723,4.72,26.18,6.38,False,True,True,0,0,0,0,True,
301077.SZ,301077,301077,星华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210930,1734,4.75,22.58,1.301,False,True,True,0,0,0,0,True,
301078.SZ,301078,301078,孩子王,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20211014,1720,4.71,6.76,1.349,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1715,4.7,33.64,2.843,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1716,4.7,48.0,0.524,False,True,True,0,0,0,0,True,
301081.SZ,301081,301081,严牌股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211020,1714,4.69,13.68,3.012,False,True,True,0,0,0,0,True,
301082.SZ,301082,301082,久盛电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211027,1707,4.67,8.96,1.357,False,True,True,0,0,0,0,True,
301083.SZ,301083,301083,百胜智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211021,1713,4.69,13.17,0.076,False,True,True,0,0,0,0,True,
301085.SZ,301085,301085,亚康股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211018,1716,4.7,60.61,6.24,False,True,True,0,0,0,0,True,
301086.SZ,301086,301086,鸿富瀚,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211020,1714,4.69,209.28,5.959,False,True,True,0,0,0,0,True,
301087.SZ,301087,301087,可孚医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211025,1709,4.68,47.65,0.063,False,True,True,0,0,0,0,True,
301088.SZ,301088,301088,戎美股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20211028,1706,4.67,11.46,-1.968,False,True,True,0,0,0,0,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1707,4.67,20.42,-2.808,False,True,True,0,0,0,0,True,
301090.SZ,301090,301090,华润材料,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211026,1708,4.68,6.27,0.0,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1705,4.67,15.5,1.373,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1701,4.66,40.91,1.867,False,True,True,0,0,0,0,True,
301093.SZ,301093,301093,华兰股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211101,1702,4.66,135.63,7.643,False,True,True,0,0,0,0,True,
301095.SZ,301095,301095,广立微,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220805,1425,3.9,118.05,13.926,False,True,True,0,0,0,0,True,
301097.SZ,301097,301097,天益医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220407,1545,4.23,35.7,-2.91,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1691,4.63,8.2,1.11,False,True,True,0,0,0,0,True,
301099.SZ,301099,301099,雅创电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20211122,1681,4.6,95.5,2.446,False,True,True,0,0,0,0,True,
301100.SZ,301100,301100,风光股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211217,1656,4.53,13.9,-1.418,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1657,4.54,27.24,0.221,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1555,4.26,8.55,-0.581,False,True,True,0,0,0,0,True,
301103.SZ,301103,301103,何氏眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1561,4.27,14.98,-3.105,False,True,True,0,0,0,0,True,
301105.SZ,301105,301105,鸿铭股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221230,1278,3.5,42.98,-0.693,False,True,True,0,0,0,0,True,
301106.SZ,301106,301106,骏成科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220128,1614,4.42,20.74,1.072,False,True,True,0,0,0,0,True,
301107.SZ,301107,301107,瑜欣电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220524,1498,4.1,21.3,11.285,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1670,4.57,23.59,-3.32,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1539,4.21,12.46,-1.346,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1572,4.3,37.86,0.478,False,True,True,0,0,0,0,True,
301111.SZ,301111,301111,粤万年青,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20211207,1666,4.56,25.88,-7.571,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1462,4.0,30.24,7.196,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1651,4.52,14.91,-0.864,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1399,3.83,35.06,12.3,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1624,4.45,8.56,-2.617,False,True,True,0,0,0,0,True,
301117.SZ,301117,301117,佳缘科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220117,1625,4.45,23.35,3.963,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1685,4.61,27.23,1.114,False,True,True,0,0,0,0,True,
301119.SZ,301119,301119,正强股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211122,1681,4.6,24.54,6.464,False,True,True,0,0,0,0,True,
301120.SZ,301120,301120,新特电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220419,1533,4.2,16.63,1.712,False,True,True,0,0,0,0,True,
301121.SZ,301121,301121,紫建电子,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220808,1422,3.89,32.02,3.591,False,True,True,0,0,0,0,True,
301122.SZ,301122,301122,采纳股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220126,1616,4.42,29.41,6.635,False,True,True,0,0,0,0,True,
301123.SZ,301123,301123,奕东电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220125,1617,4.43,120.72,11.376,False,True,True,0,0,0,0,True,
301125.SZ,301125,301125,腾亚精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220608,1483,4.06,14.36,3.235,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1666,4.56,8.55,-2.841,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1643,4.5,20.72,3.239,False,True,True,0,0,0,0,True,
301128.SZ,301128,301128,强瑞技术,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1693,4.64,155.9,6.744,False,True,True,0,0,0,0,True,
301129.SZ,301129,301129,瑞纳智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211102,1701,4.66,20.87,0.385,False,True,True,0,0,0,0,True,
301130.SZ,301130,301130,西点药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220223,1588,4.35,23.98,-3.423,False,True,True,0,0,0,0,True,
301131.SZ,301131,301131,聚赛龙,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220314,1569,4.3,32.13,-0.372,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1420,3.89,52.52,3.001,False,True,True,0,0,0,0,True,
301133.SZ,301133,301133,金钟股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211126,1677,4.59,38.2,-7.282,False,True,True,0,0,0,0,True,
301135.SZ,301135,301135,瑞德智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220412,1540,4.22,16.47,1.604,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1631,4.47,10.98,0.274,False,True,True,0,0,0,0,True,
301137.SZ,301137,301137,哈焊华通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220322,1561,4.27,34.36,-4.582,False,True,True,0,0,0,0,True,
301138.SZ,301138,301138,华研精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211215,1658,4.54,31.0,2.615,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1184,3.24,41.86,2.123,False,True,True,0,0,0,0,True,
301148.SZ,301148,301148,嘉戎技术,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220421,1531,4.19,53.26,1.101,False,True,True,0,0,0,0,True,
301149.SZ,301149,301149,隆华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211110,1693,4.64,10.58,3.624,False,True,True,0,0,0,0,True,
301150.SZ,301150,301150,中一科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220421,1531,4.19,63.11,0.734,False,True,True,0,0,0,0,True,
301151.SZ,301151,301151,冠龙节能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220411,1541,4.22,16.5,-1.786,False,True,True,0,0,0,0,True,
301152.SZ,301152,301152,天力锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220829,1401,3.84,23.67,2.246,False,True,True,0,0,0,0,True,
301153.SZ,301153,301153,中科江南,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220518,1504,4.12,16.29,1.812,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1679,4.6,42.9,0.823,False,True,True,0,0,0,0,True,
301156.SZ,301156,301156,美农生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220617,1474,4.04,10.87,-1.002,False,True,True,0,0,0,0,True,
301157.SZ,301157,301157,华塑科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230309,1209,3.31,62.48,2.142,False,True,True,0,0,0,0,True,
301158.SZ,301158,301158,德石股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220117,1625,4.45,13.19,0.076,False,True,True,0,0,0,0,True,
301159.SZ,301159,301159,三维天地,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220107,1635,4.48,29.1,1.147,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1485,4.07,46.65,0.193,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1385,3.79,38.61,3.429,False,True,True,0,0,0,0,True,
301162.SZ,301162,301162,国能日新,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220429,1523,4.17,43.75,1.532,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1533,4.2,22.18,-0.672,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1317,3.61,80.45,20.003,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1645,4.5,25.79,-1.902,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1667,4.56,12.39,-1.196,False,True,True,0,0,0,0,True,
301168.SZ,301168,301168,通灵股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211210,1663,4.55,44.91,4.272,False,True,True,0,0,0,0,True,
301169.SZ,301169,301169,零点有数,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20211103,1700,4.65,70.66,-0.437,False,True,True,0,0,0,0,True,
301170.SZ,301170,301170,锡南科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230627,1099,3.01,21.51,-0.139,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1411,3.86,33.96,2.166,False,True,True,0,0,0,0,True,
301172.SZ,301172,301172,君逸数码,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230726,1070,2.93,25.95,1.605,False,True,True,0,0,0,0,True,
301175.SZ,301175,301175,中科环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220708,1453,3.98,4.95,1.227,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1371,3.75,68.0,1.025,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1658,4.54,27.57,1.922,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1691,4.63,49.75,5.739,False,True,True,0,0,0,0,True,
301179.SZ,301179,301179,泽宇智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211208,1665,4.56,20.46,2.3,False,True,True,0,0,0,0,True,
301180.SZ,301180,301180,万祥科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211116,1687,4.62,12.53,2.119,False,True,True,0,0,0,0,True,
301181.SZ,301181,301181,标榜股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220221,1590,4.35,23.14,1.092,False,True,True,0,0,0,0,True,
301182.SZ,301182,301182,凯旺科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20211223,1650,4.52,103.27,2.756,False,True,True,0,0,0,0,True,
301183.SZ,301183,301183,东田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220524,1498,4.1,264.87,11.444,False,True,True,0,0,0,0,True,
301185.SZ,301185,301185,鸥玛软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211119,1684,4.61,14.86,0.677,False,True,True,0,0,0,0,True,
301186.SZ,301186,301186,超达装备,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211223,1650,4.52,41.0,5.806,False,True,True,0,0,0,0,True,
301187.SZ,301187,301187,欧圣电气,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220422,1530,4.19,14.31,1.059,False,True,True,0,0,0,0,True,
301188.SZ,301188,301188,力诺药包,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211111,1692,4.63,66.9,5.888,False,True,True,0,0,0,0,True,
301189.SZ,301189,301189,奥尼电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211228,1645,4.5,58.93,12.226,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1649,4.51,16.03,-0.681,False,True,True,0,0,0,0,True,
301191.SZ,301191,301191,菲菱科思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220526,1496,4.1,113.55,17.062,False,True,True,0,0,0,0,True,
301192.SZ,301192,301192,泰祥股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220811,1419,3.89,18.9,-1.047,False,True,True,0,0,0,0,True,
301193.SZ,301193,301193,家联科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211209,1664,4.56,18.54,1.645,False,True,True,0,0,0,0,True,
301195.SZ,301195,301195,北路智控,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220801,1429,3.91,27.1,0.893,False,True,True,0,0,0,0,True,
301196.SZ,301196,301196,唯科科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220111,1631,4.47,125.42,4.517,False,True,True,0,0,0,0,True,
301197.SZ,301197,301197,工大科雅,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220808,1422,3.89,37.82,5.909,False,True,True,0,0,0,0,True,
301198.SZ,301198,301198,喜悦智行,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20211202,1671,4.57,13.4,3.635,False,True,True,0,0,0,0,True,
301199.SZ,301199,301199,迈赫股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211207,1666,4.56,17.44,2.528,False,True,True,0,0,0,0,True,
301200.SZ,301200,301200,大族数控,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220228,1583,4.33,360.65,5.008,False,True,True,0,0,0,0,True,
301201.SZ,301201,301201,诚达药业,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220120,1622,4.44,36.36,-3.529,False,True,True,0,0,0,0,True,
301202.SZ,301202,301202,朗威股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230705,1091,2.99,33.33,3.093,False,True,True,0,0,0,0,True,
301203.SZ,301203,301203,国泰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230404,1183,3.24,42.25,2.152,False,True,True,0,0,0,0,True,
301205.SZ,301205,301205,联特科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220913,1386,3.79,334.1,11.367,False,True,True,0,0,0,0,True,
301206.SZ,301206,301206,三元生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220210,1601,4.38,22.23,-2.027,False,True,True,0,0,0,0,True,
301207.SZ,301207,301207,华兰疫苗,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220218,1593,4.36,16.29,-2.455,False,True,True,0,0,0,0,True,
301208.SZ,301208,301208,中亦科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220707,1454,3.98,28.49,1.136,False,True,True,0,0,0,0,True,
301209.SZ,301209,301209,联合化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220825,1405,3.85,55.55,-2.028,False,True,True,0,0,0,0,True,
301210.SZ,301210,301210,金杨精密,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230630,1096,3.0,30.0,9.971,False,True,True,0,0,0,0,True,
301211.SZ,301211,301211,亨迪药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211222,1651,4.52,11.32,-3.905,False,True,True,0,0,0,0,True,
301212.SZ,301212,301212,联盛化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220419,1533,4.2,23.35,3.502,False,True,True,0,0,0,0,True,
301213.SZ,301213,301213,观想科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211206,1667,4.56,49.14,3.019,False,True,True,0,0,0,0,True,
301215.SZ,301215,301215,中汽股份,创业板,深市,创业板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20220308,1575,4.31,5.19,1.765,False,True,True,0,0,0,0,True,
301216.SZ,301216,301216,万凯新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220329,1554,4.25,22.99,-0.691,False,True,True,0,0,0,0,True,
301217.SZ,301217,301217,铜冠铜箔,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220127,1615,4.42,165.07,2.732,False,True,True,0,0,0,0,True,
301218.SZ,301218,301218,华是科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220307,1576,4.31,41.2,-2.462,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1566,4.29,54.8,3.709,False,True,True,0,0,0,0,True,
301220.SZ,301220,301220,亚香股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220622,1469,4.02,32.22,5.363,False,True,True,0,0,0,0,True,
301221.SZ,301221,301221,光庭信息,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211222,1651,4.52,29.51,3.653,False,True,True,0,0,0,0,True,
301222.SZ,301222,301222,浙江恒威,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220309,1574,4.31,29.96,4.354,False,True,True,0,0,0,0,True,
301223.SZ,301223,301223,中荣股份,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221026,1343,3.68,16.12,1.066,False,True,True,0,0,0,0,True,
301225.SZ,301225,301225,恒勃股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230616,1110,3.04,78.79,5.758,False,True,True,0,0,0,0,True,
301226.SZ,301226,301226,祥明智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20220325,1558,4.27,33.19,12.091,False,True,True,0,0,0,0,True,
301227.SZ,301227,301227,森鹰窗业,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220926,1373,3.76,25.21,2.647,False,True,True,0,0,0,0,True,
301228.SZ,301228,301228,实朴检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220128,1614,4.42,78.16,8.737,False,True,True,0,0,0,0,True,
301229.SZ,301229,301229,纽泰格,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220222,1589,4.35,12.12,-0.247,False,True,True,0,0,0,0,True,
301230.SZ,301230,301230,泓博医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221101,1337,3.66,36.84,-4.855,False,True,True,0,0,0,0,True,
301231.SZ,301231,301231,荣信文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20220908,1391,3.81,25.36,0.555,False,True,True,0,0,0,0,True,
301232.SZ,301232,301232,飞沃科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230615,1111,3.04,153.95,0.555,False,True,True,0,0,0,0,True,
301233.SZ,301233,301233,盛帮股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220706,1455,3.98,37.38,-0.823,False,True,True,0,0,0,0,True,
301234.SZ,301234,301234,五洲医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220705,1456,3.99,32.89,-0.333,False,True,True,0,0,0,0,True,
301235.SZ,301235,301235,华康洁净,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220128,1614,4.42,75.01,1.874,False,True,True,0,0,0,0,True,
301236.SZ,301236,301236,软通动力,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220315,1568,4.29,42.45,1.192,False,True,True,0,0,0,0,True,
301237.SZ,301237,301237,和顺科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220323,1560,4.27,74.08,0.284,False,True,True,0,0,0,0,True,
301238.SZ,301238,301238,瑞泰新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220617,1474,4.04,24.4,4.229,False,True,True,0,0,0,0,True,
301239.SZ,301239,301239,普瑞眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220705,1456,3.99,30.45,-2.153,False,True,True,0,0,0,0,True,
301246.SZ,301246,301246,宏源药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230320,1198,3.28,26.9,0.224,False,True,True,0,0,0,0,True,
301248.SZ,301248,301248,杰创智能,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220420,1532,4.19,83.93,13.742,False,True,True,0,0,0,0,True,
