ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1677,4.59,90.71,0.912,False,True,True,0,0,0,0,True,
688191.SH,688191,688191,智洋创新,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210408,1909,5.23,35.7,11.111,False,True,True,0,0,0,7,True,
688192.SH,688192,688192,迪哲医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211210,1663,4.55,39.93,-1.892,False,True,True,0,0,0,0,True,
688195.SH,688195,688195,腾景科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210326,1922,5.26,192.58,4.691,False,True,True,0,0,0,0,True,
688196.SH,688196,688196,卓越新能,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191121,2413,6.61,35.9,-3.495,False,True,True,0,0,0,0,True,
688197.SH,688197,688197,首药控股,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220323,1560,4.27,33.41,-1.329,False,True,True,0,0,0,0,True,
688198.SH,688198,688198,佰仁医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191209,2395,6.56,89.24,-1.631,False,True,True,0,0,0,0,True,
688199.SH,688199,688199,久日新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191105,2429,6.65,34.53,1.41,False,True,True,0,0,0,0,True,
688200.SH,688200,688200,华峰测控,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200218,2324,6.36,525.1,-1.148,False,True,True,0,0,0,0,True,
688202.SH,688202,688202,美迪西,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20191105,2429,6.65,80.71,4.344,False,True,True,0,0,0,0,True,
688203.SH,688203,688203,海正生材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220816,1414,3.87,9.98,-0.2,False,True,True,0,0,0,0,True,
688205.SH,688205,688205,德科立,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220809,1421,3.89,208.19,6.502,False,True,True,0,0,0,0,True,
688206.SH,688206,688206,概伦电子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211228,1645,4.5,44.37,4.572,False,True,True,0,0,0,0,True,
688207.SH,688207,688207,格灵深瞳,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220317,1566,4.29,20.1,-0.741,False,True,True,0,0,0,0,True,
688208.SH,688208,688208,道通科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200213,2329,6.38,25.19,3.748,False,True,True,0,0,0,0,True,
688209.SH,688209,688209,英集芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220419,1533,4.2,29.08,16.506,False,True,True,0,0,0,0,True,
688210.SH,688210,688210,统联精密,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211227,1646,4.51,40.51,7.311,False,True,True,0,0,0,0,True,
688211.SH,688211,688211,中科微至,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211026,1708,4.68,34.42,4.939,False,True,True,0,0,0,0,True,
688212.SH,688212,688212,澳华内镜,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211115,1688,4.62,29.4,-2.033,False,True,True,0,0,0,0,True,
688213.SH,688213,688213,思特威,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220520,1502,4.11,107.07,10.381,False,True,True,0,0,0,0,True,
688215.SH,688215,688215,瑞晟智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2132,5.84,40.16,3.585,False,True,True,0,0,0,0,True,
688216.SH,688216,688216,气派科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210623,1833,5.02,42.01,9.373,False,True,True,0,0,0,0,True,
688217.SH,688217,688217,睿昂基因,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210517,1870,5.12,20.66,1.623,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2393,6.55,54.96,9.876,False,True,True,0,0,0,0,True,
688219.SH,688219,688219,会通股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201118,2050,5.61,12.94,0.077,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1628,4.46,124.32,20.0,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2071,5.67,22.4,1.818,False,True,True,0,0,0,0,True,
688222.SH,688222,688222,成都先导,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20200416,2266,6.2,32.11,-2.193,False,True,True,0,0,0,0,True,
688223.SH,688223,688223,晶科能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220126,1616,4.42,4.75,1.496,False,True,True,0,0,0,0,True,
688225.SH,688225,688225,亚信安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220209,1602,4.39,12.42,4.457,False,True,True,0,0,0,0,True,
688226.SH,688226,688226,威腾电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210707,1819,4.98,42.83,6.41,False,True,True,0,0,0,0,True,
688227.SH,688227,688227,品高股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211230,1643,4.5,102.69,6.459,False,True,True,0,0,0,0,True,
688228.SH,688228,688228,开普云,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200327,2286,6.26,77.34,2.901,False,True,True,0,0,0,0,True,
688229.SH,688229,688229,博睿数据,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200817,2143,5.87,76.7,3.119,False,True,True,0,0,0,0,True,
688230.SH,688230,688230,芯导科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211201,1672,4.58,78.81,4.968,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1439,3.94,36.73,7.398,False,True,True,0,0,0,0,True,
688232.SH,688232,688232,新点软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211117,1686,4.62,17.78,2.478,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2321,6.35,214.42,10.338,False,True,True,0,0,0,0,True,
688234.SH,688234,688234,天岳先进,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1630,4.46,173.51,-1.01,False,True,True,0,0,0,0,True,
688235.SH,688235,688235,百济神州,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211215,1658,4.54,254.61,-0.504,False,True,True,0,0,0,0,True,
688236.SH,688236,688236,春立医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211230,1643,4.5,14.46,-1.633,False,True,True,0,0,0,0,True,
688237.SH,688237,688237,超卓航科,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220701,1460,4.0,53.42,-0.854,False,True,True,0,0,0,0,True,
688238.SH,688238,688238,和元生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1561,4.27,5.42,-1.095,False,True,True,0,0,0,0,True,
688239.SH,688239,688239,航宇科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210705,1821,4.99,59.83,9.278,False,True,True,0,0,0,0,True,
688244.SH,688244,688244,永信至诚,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221019,1350,3.7,14.26,1.063,False,True,True,0,0,0,0,True,
688246.SH,688246,688246,嘉和美康,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211214,1659,4.54,20.55,0.637,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1405,3.85,7.52,-2.083,False,True,True,0,0,0,0,True,
688248.SH,688248,688248,南网科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211222,1651,4.52,69.18,6.382,False,True,True,0,0,0,0,True,
688249.SH,688249,688249,晶合集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230505,1152,3.15,59.03,-0.388,False,True,True,0,0,0,0,True,
688251.SH,688251,688251,井松智能,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220606,1485,4.07,25.63,1.706,False,True,True,0,0,0,0,True,
688252.SH,688252,688252,天德钰,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220927,1372,3.76,24.0,8.401,False,True,True,0,0,0,0,True,
688253.SH,688253,688253,英诺特,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220728,1433,3.92,60.28,2.727,False,True,True,0,0,0,0,True,
688255.SH,688255,688255,凯尔达,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211025,1709,4.68,27.8,5.703,False,True,True,0,0,0,0,True,
688256.SH,688256,688256,寒武纪,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200720,2171,5.94,1595.55,7.662,False,True,True,0,0,0,0,True,
688257.SH,688257,688257,新锐股份,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211027,1707,4.67,101.9,5.969,False,True,True,0,0,0,0,True,
688258.SH,688258,688258,卓易信息,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191209,2395,6.56,118.54,7.189,False,True,True,0,0,0,0,True,
688259.SH,688259,688259,创耀科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1630,4.46,39.12,11.389,False,True,True,0,0,0,0,True,
688261.SH,688261,688261,东微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220210,1601,4.38,104.93,8.567,False,True,True,0,0,0,0,True,
688262.SH,688262,688262,国芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220106,1636,4.48,43.23,8.4,False,True,True,0,0,0,0,True,
688265.SH,688265,688265,南模生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211228,1645,4.5,34.59,-2.178,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2350,6.43,116.66,1.967,False,True,True,0,0,0,0,True,
688267.SH,688267,688267,中触媒,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220216,1595,4.37,19.7,2.98,False,True,True,0,0,0,0,True,
688268.SH,688268,688268,华特气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20191226,2378,6.51,267.5,6.151,False,True,True,0,0,0,0,True,
688269.SH,688269,688269,凯立新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210609,1847,5.06,31.71,1.537,False,True,True,0,0,0,0,True,
688271.SH,688271,688271,联影医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220822,1408,3.85,101.23,-0.784,False,True,True,0,0,0,0,True,
688272.SH,688272,688272,富吉瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211018,1716,4.7,44.4,12.576,False,True,True,0,0,0,0,True,
688273.SH,688273,688273,麦澜德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220811,1419,3.89,38.74,6.399,False,True,True,0,0,0,0,True,
688275.SH,688275,688275,万润新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220929,1370,3.75,127.55,4.301,False,True,True,0,0,0,0,True,
688276.SH,688276,688276,百克生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210625,1831,5.01,13.94,-2.857,False,True,True,0,0,0,0,True,
688277.SH,688277,688277,天智航,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200707,2184,5.98,17.1,5.621,False,True,True,0,0,0,0,True,
688278.SH,688278,688278,特宝生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200117,2356,6.45,54.4,-1.805,False,True,True,0,0,0,0,True,
688279.SH,688279,688279,峰岹科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1532,4.19,224.44,11.412,False,True,True,0,0,0,0,True,
688280.SH,688280,688280,精进电动,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211027,1707,4.67,5.49,4.771,False,True,True,0,0,0,0,True,
688281.SH,688281,688281,华秦科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220307,1576,4.31,50.23,3.567,False,True,True,0,0,0,0,True,
688282.SH,688282,688282,理工导航,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20220318,1565,4.28,58.2,3.929,False,True,True,0,0,0,0,True,
688283.SH,688283,688283,坤恒顺维,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220215,1596,4.37,33.11,4.845,False,True,True,0,0,0,0,True,
688285.SH,688285,688285,高铁电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20211020,1714,4.69,7.17,0.0,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2150,5.89,115.07,20.002,False,True,True,0,0,0,0,True,
688288.SH,688288,688288,鸿泉技术,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191106,2428,6.65,17.77,0.282,False,True,True,0,0,0,0,True,
688289.SH,688289,688289,圣湘生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200828,2132,5.84,14.4,-2.041,False,True,True,0,0,0,0,True,
688290.SH,688290,688290,景业智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1523,4.17,66.36,3.72,False,True,True,0,0,0,0,True,
688291.SH,688291,688291,金橙子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221026,1343,3.68,58.48,8.156,False,True,True,0,0,0,0,True,
688292.SH,688292,688292,浩瀚深度,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220818,1412,3.87,18.6,3.047,False,True,True,0,0,0,0,True,
688293.SH,688293,688293,奥浦迈,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220902,1397,3.82,41.69,0.216,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1546,4.23,60.54,2.229,False,True,True,0,0,0,0,True,
688296.SH,688296,688296,和达科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210727,1799,4.93,11.44,0.704,False,True,True,0,0,0,0,True,
688297.SH,688297,688297,中无人机,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220629,1462,4.0,41.55,5.004,False,True,True,0,0,0,0,True,
688298.SH,688298,688298,东方生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200205,2337,6.4,17.86,-1.598,False,True,True,0,0,0,0,True,
688299.SH,688299,688299,长阳科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191106,2428,6.65,16.71,5.16,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2419,6.62,244.4,-0.237,False,True,True,0,0,0,0,True,
688301.SH,688301,688301,奕瑞科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200918,2111,5.78,124.0,10.714,False,True,True,0,0,0,0,True,
688302.SH,688302,688302,海创药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220412,1540,4.22,35.17,0.342,False,True,True,0,0,0,0,True,
688303.SH,688303,688303,大全能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210722,1804,4.94,17.43,1.044,False,True,True,0,0,0,0,True,
688305.SH,688305,688305,科德数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210709,1817,4.97,65.27,8.947,False,True,True,0,0,0,0,True,
688306.SH,688306,688306,均普智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220322,1561,4.27,10.1,10.867,False,True,True,0,0,0,0,True,
688307.SH,688307,688307,中润光学,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230216,1230,3.37,79.95,6.6,False,True,True,0,0,0,0,True,
688308.SH,688308,688308,欧科亿,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201210,2028,5.55,181.81,2.834,False,True,True,0,0,0,0,True,
688309.SH,688309,688309,恒誉环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20200714,2177,5.96,60.88,3.802,False,True,True,0,0,0,0,True,
688310.SH,688310,688310,迈得医疗,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191203,2401,6.57,15.37,-1.348,False,True,True,0,0,0,0,True,
688311.SH,688311,688311,盟升电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200731,2160,5.91,26.19,6.334,False,True,True,0,0,0,0,True,
688312.SH,688312,688312,燕麦科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2213,6.06,83.99,0.467,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2148,5.88,184.65,5.334,False,True,True,0,0,0,0,True,
688314.SH,688314,688314,康拓医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210518,1869,5.12,33.88,-3.062,False,True,True,0,0,0,0,True,
688315.SH,688315,688315,诺禾致源,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210413,1904,5.21,12.51,-1.107,False,True,True,0,0,0,0,True,
688316.SH,688316,688316,青云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210316,1932,5.29,54.0,6.028,False,True,True,0,0,0,0,True,
688317.SH,688317,688317,之江生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210118,1989,5.45,15.2,-2.314,False,True,True,0,0,0,0,True,
688318.SH,688318,688318,财富趋势,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200427,2255,6.17,71.31,-1.383,False,True,True,0,0,0,0,True,
688319.SH,688319,688319,欧林生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210608,1848,5.06,43.98,14.86,False,True,True,0,0,0,0,True,
688320.SH,688320,688320,禾川科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220428,1524,4.17,41.45,4.99,False,True,True,0,0,0,0,True,
688321.SH,688321,688321,微芯生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190812,2514,6.88,26.33,0.573,False,True,True,0,0,0,0,True,
688322.SH,688322,688322,奥比中光,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220707,1454,3.98,130.55,11.097,False,True,True,0,0,0,0,True,
688323.SH,688323,688323,瑞华泰,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210428,1889,5.17,56.5,-1.978,False,True,True,0,0,0,0,True,
688325.SH,688325,688325,赛微微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1530,4.19,130.41,-0.344,False,True,True,0,0,0,0,True,
688326.SH,688326,688326,经纬恒润,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220419,1533,4.2,70.88,3.96,False,True,True,0,0,0,0,True,
688327.SH,688327,688327,云从科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220527,1495,4.09,12.46,3.661,False,True,True,0,0,0,0,True,
688328.SH,688328,688328,深科达,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210309,1939,5.31,95.7,20.0,False,True,True,0,0,0,0,True,
688329.SH,688329,688329,艾隆科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210329,1919,5.25,20.21,-3.899,False,True,True,0,0,0,0,True,
688330.SH,688330,688330,宏力达,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20201015,2084,5.71,33.83,-0.059,False,True,True,0,0,0,0,True,
688331.SH,688331,688331,荣昌生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220331,1552,4.25,130.26,-1.003,False,True,True,0,0,0,0,True,
688332.SH,688332,688332,中科蓝讯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220715,1446,3.96,157.5,8.598,False,True,True,0,0,0,0,True,
688333.SH,688333,688333,铂力特,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2535,6.94,102.4,3.675,False,True,True,0,0,0,0,True,
688334.SH,688334,688334,西高院,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20230619,1107,3.03,18.14,0.89,False,True,True,0,0,0,0,True,
688335.SH,688335,688335,复洁科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200817,2143,5.87,24.04,0.418,False,True,True,0,0,0,0,True,
688336.SH,688336,688336,三生国健,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200722,2169,5.94,53.1,6.734,False,True,True,0,0,0,0,True,
688337.SH,688337,688337,普源精电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220408,1544,4.23,74.93,1.462,False,True,True,0,0,0,0,True,
688338.SH,688338,688338,赛科希德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200806,2154,5.9,29.51,2.643,False,True,True,0,0,0,0,True,
688339.SH,688339,688339,亿华通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200810,2150,5.89,18.7,0.917,False,True,True,0,0,0,0,True,
688343.SH,688343,688343,云天励飞,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230404,1183,3.24,81.66,5.436,False,True,True,0,0,0,0,True,
688345.SH,688345,688345,博力威,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210611,1845,5.05,58.08,11.435,False,True,True,0,0,0,0,True,
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1058,2.9,336.3,-0.837,False,True,True,0,0,0,0,True,
688348.SH,688348,688348,昱能科技,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1483,4.06,34.78,1.934,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1469,4.02,15.18,1.675,False,True,True,0,0,0,0,True,
688350.SH,688350,688350,富淼科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210128,1979,5.42,34.53,4.986,False,True,True,0,0,0,0,True,
688351.SH,688351,688351,微电生理,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220831,1399,3.83,22.66,-0.044,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1167,3.2,24.18,20.0,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1448,3.96,116.07,1.602,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1875,5.13,19.25,20.012,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2134,5.84,77.08,-2.554,False,True,True,0,0,0,0,True,
688357.SH,688357,688357,建龙微纳,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191204,2400,6.57,29.47,8.906,False,True,True,0,0,0,0,True,
688358.SH,688358,688358,祥生医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191203,2401,6.57,30.57,-0.488,False,True,True,0,0,0,0,True,
688359.SH,688359,688359,三孚新科,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210521,1866,5.11,198.44,3.333,False,True,True,0,0,0,0,True,
688360.SH,688360,688360,德马科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200602,2219,6.08,17.9,5.109,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1138,3.12,430.0,14.289,False,True,True,0,0,0,0,True,
