ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601665.SH,601665,601665,齐鲁银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210618,1839,5.03,5.83,1.04,False,True,True,0,0,0,0,True,
601666.SH,601666,601666,平煤股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20061123,7160,19.6,7.62,6.573,False,True,True,0,0,0,0,True,
601668.SH,601668,601668,中国建筑,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20090729,6181,16.92,4.41,1.613,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5370,14.7,4.77,1.489,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5399,14.78,16.04,-3.373,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5972,16.35,7.0,6.221,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2035,5.57,4.91,1.656,False,True,True,0,0,0,0,True,
601688.SH,601688,601688,华泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100226,5969,16.34,21.64,4.947,False,True,True,0,0,0,0,True,
601689.SH,601689,601689,拓普集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4122,11.29,56.98,0.993,False,True,True,0,0,0,0,True,
601696.SH,601696,601696,中银证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200226,2317,6.34,13.16,4.032,False,True,True,0,0,0,0,True,
601698.SH,601698,601698,中国卫通,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20190628,2560,7.01,30.8,1.818,False,True,True,0,0,0,0,True,
601699.SH,601699,601699,潞安环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060922,7222,19.77,14.42,0.98,False,True,True,0,0,0,0,True,
601700.SH,601700,601700,风范股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110118,5643,15.45,4.58,5.046,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2123,5.81,14.02,-0.567,False,True,True,0,0,0,0,True,
601717.SH,601717,601717,中创智领,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100803,5811,15.91,14.08,1.222,False,True,True,0,0,0,0,True,
601727.SH,601727,601727,上海电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20081205,6417,17.57,7.01,0.143,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1776,4.86,5.27,1.541,False,True,True,0,0,0,0,True,
601766.SH,601766,601766,中国中车,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20080818,6526,17.87,5.31,2.115,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5697,15.6,7.97,-2.328,False,True,True,0,0,0,0,True,
601778.SH,601778,601778,晶科科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200519,2234,6.12,4.3,0.703,False,True,True,0,0,0,0,True,
601788.SH,601788,601788,光大证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20090818,6161,16.87,15.1,4.643,False,True,True,0,0,0,0,True,
601789.SH,601789,601789,宁波建工,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20110816,5433,14.87,4.12,2.743,False,True,True,0,0,0,0,True,
601798.SH,601798,601798,蓝科高新,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110622,5488,15.03,7.24,0.0,False,True,True,0,0,0,0,True,
601799.SH,601799,601799,星宇股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110201,5629,15.41,97.0,7.04,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5227,14.31,5.84,2.277,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6008,16.45,4.97,0.811,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6851,18.76,10.84,0.278,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3614,9.89,11.1,1.462,False,True,True,0,0,0,0,True,
601816.SH,601816,601816,京沪高铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20200116,2358,6.46,4.54,0.221,False,True,True,0,0,0,0,True,
601818.SH,601818,601818,光大银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20100818,5796,15.87,2.93,1.384,False,True,True,0,0,0,0,True,
601825.SH,601825,601825,沪农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210819,1777,4.87,7.52,0.401,False,True,True,0,0,0,0,True,
601827.SH,601827,601827,三峰环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200605,2217,6.07,7.41,1.926,False,True,True,0,0,0,0,True,
601828.SH,601828,601828,美凯龙,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20180117,3087,8.45,2.12,3.922,False,True,True,0,0,0,0,True,
601838.SH,601838,601838,成都银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180131,3073,8.41,17.87,0.961,False,True,True,0,0,0,0,True,
601857.SH,601857,601857,中国石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20071105,6813,18.65,8.73,0.576,False,True,True,0,0,0,0,True,
601858.SH,601858,601858,中国科传,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170118,3451,9.45,17.72,2.369,False,True,True,0,0,0,0,True,
601860.SH,601860,601860,紫金银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20190103,2736,7.49,2.47,2.066,False,True,True,0,0,0,0,True,
601865.SH,601865,601865,福莱特,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190215,2693,7.37,10.53,0.19,False,True,True,0,0,0,0,True,
601866.SH,601866,601866,中远海发,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20071212,6776,18.55,2.27,2.715,False,True,True,0,0,0,0,True,
601868.SH,601868,601868,中国能建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210928,1737,4.76,2.69,0.749,False,True,True,0,0,0,0,True,
601869.SH,601869,601869,长飞光纤,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180720,2903,7.95,508.51,-6.849,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7152,19.58,16.87,-3.984,False,True,True,0,0,0,0,True,
601877.SH,601877,601877,正泰电器,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100121,6005,16.44,24.82,-0.997,False,True,True,0,0,0,0,True,
601878.SH,601878,601878,浙商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170626,3292,9.01,9.87,3.895,False,True,True,0,0,0,0,True,
601880.SH,601880,601880,辽港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20101206,5686,15.57,1.4,1.449,False,True,True,0,0,0,0,True,
601881.SH,601881,601881,中国银河,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170123,3446,9.43,13.13,4.455,False,True,True,0,0,0,0,True,
601882.SH,601882,601882,海天精工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161107,3523,9.65,20.13,-0.494,False,True,True,0,0,0,0,True,
601886.SH,601886,601886,江河集团,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110818,5431,14.87,8.0,-0.374,False,True,True,0,0,0,0,True,
601888.SH,601888,601888,中国中免,主板,沪市,主板,801200.SI,商贸零售,801207.SI,旅游零售Ⅱ,旅游零售Ⅱ,L,20091015,6103,16.71,55.0,2.402,False,True,True,0,0,0,0,True,
601890.SH,601890,601890,亚星锚链,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20101228,5664,15.51,8.3,1.591,False,True,True,0,0,0,0,True,
601898.SH,601898,601898,中煤能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20080201,6725,18.41,12.62,3.612,False,True,True,0,0,0,0,True,
601899.SH,601899,601899,紫金矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080425,6641,18.18,25.11,-0.119,False,True,True,0,0,0,0,True,
601900.SH,601900,601900,南方传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160215,3789,10.37,11.15,2.67,False,True,True,0,0,0,0,True,
601901.SH,601901,601901,方正证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20110810,5439,14.89,7.48,3.889,False,True,True,0,0,0,0,True,
601908.SH,601908,601908,京运通,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110908,5410,14.81,3.17,1.278,False,True,True,0,0,0,0,True,
601916.SH,601916,601916,浙商银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20191126,2409,6.6,2.68,1.901,False,True,True,0,0,0,0,True,
601918.SH,601918,601918,新集能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071219,6769,18.53,8.9,3.609,False,True,True,0,0,0,0,True,
601919.SH,601919,601919,中远海控,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070626,6945,19.01,13.16,-0.754,False,True,True,0,0,0,0,True,
601921.SH,601921,601921,浙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210723,1804,4.94,6.79,1.495,False,True,True,0,0,0,0,True,
601928.SH,601928,601928,凤凰传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20111130,5327,14.58,8.85,0.683,False,True,True,0,0,0,0,True,
601929.SH,601929,601929,吉视传媒,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20120223,5242,14.35,2.31,3.587,False,True,True,0,0,0,0,True,
601933.SH,601933,601933,永辉超市,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20101215,5677,15.54,3.12,9.859,False,True,True,0,0,0,0,True,
601939.SH,601939,601939,建设银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20070925,6854,18.77,9.57,-0.623,False,True,True,0,0,0,0,True,
601949.SH,601949,601949,中国出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170821,3236,8.86,4.81,3.441,False,True,True,0,0,0,0,True,
601952.SH,601952,601952,苏垦农发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20170515,3334,9.13,7.67,2.403,False,True,True,0,0,0,0,True,
601956.SH,601956,601956,东贝集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201225,2014,5.51,4.77,3.247,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6649,18.2,28.39,0.996,False,True,True,0,0,0,0,True,
601963.SH,601963,601963,重庆银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210205,1972,5.4,10.11,0.298,False,True,True,0,0,0,0,True,
601965.SH,601965,601965,中国汽研,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20120611,5133,14.05,12.2,2.007,False,True,True,0,0,0,0,True,
601966.SH,601966,601966,玲珑轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160706,3647,9.98,10.4,2.061,False,True,True,0,0,0,0,True,
601968.SH,601968,601968,宝钢包装,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150611,4038,11.06,3.98,1.531,False,True,True,0,0,0,0,True,
601969.SH,601969,601969,海南矿业,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20141209,4222,11.56,8.29,4.804,False,True,True,0,0,0,0,True,
601975.SH,601975,601975,招商南油,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190108,2731,7.48,3.75,0.536,False,True,True,0,0,0,0,True,
601985.SH,601985,601985,中国核电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20150610,4039,11.06,8.84,-2.104,False,True,True,0,0,0,0,True,
601988.SH,601988,601988,中国银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20060705,7301,19.99,5.65,-1.224,False,True,True,0,0,0,0,True,
601990.SH,601990,601990,南京证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180613,2940,8.05,6.78,3.196,False,True,True,0,0,0,0,True,
601991.SH,601991,601991,大唐发电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20061220,7133,19.53,7.79,10.028,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5601,15.33,1.39,2.206,False,True,True,0,0,0,0,True,
601995.SH,601995,601995,中金公司,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20201102,2067,5.66,37.51,3.762,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5389,14.75,2.16,4.348,False,True,True,0,0,0,0,True,
601997.SH,601997,601997,贵阳银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160816,3606,9.87,5.17,0.78,False,True,True,0,0,0,0,True,
601998.SH,601998,601998,中信银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20070427,7005,19.18,6.88,-0.722,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6767,18.53,5.68,2.899,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5178,14.18,15.45,4.463,False,True,True,0,0,0,0,True,
603002.SH,603002,603002,宏昌电子,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120518,5157,14.12,23.78,-1.614,False,True,True,0,0,0,0,True,
603004.SH,603004,603004,鼎龙科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231227,917,2.51,24.62,2.2,False,True,True,0,0,0,0,True,
603005.SH,603005,603005,晶方科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20140210,4524,12.39,52.65,-2.265,False,True,True,0,0,0,0,True,
603006.SH,603006,603006,联明股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140630,4384,12.0,14.46,1.474,False,True,True,0,0,0,0,True,
603009.SH,603009,603009,北特科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140718,4366,11.95,49.65,3.502,False,True,True,0,0,0,0,True,
603010.SH,603010,603010,万盛股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141010,4282,11.72,18.5,2.097,False,True,True,0,0,0,0,True,
603011.SH,603011,603011,合锻智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141107,4254,11.65,33.61,1.602,False,True,True,0,0,0,0,True,
603012.SH,603012,603012,创力集团,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150320,4121,11.28,8.1,-1.22,False,True,True,0,0,0,0,True,
603013.SH,603013,603013,亚普股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180509,2975,8.15,16.01,1.393,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4138,11.33,12.0,-1.235,False,True,True,0,0,0,0,True,
603016.SH,603016,603016,新宏泰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160701,3652,10.0,33.43,-0.978,False,True,True,0,0,0,0,True,
603017.SH,603017,603017,中衡设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141231,4200,11.5,10.16,2.111,False,True,True,0,0,0,0,True,
603018.SH,603018,603018,华设集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141013,4279,11.72,5.22,1.556,False,True,True,0,0,0,0,True,
603019.SH,603019,603019,中科曙光,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20141106,4255,11.65,102.45,-4.458,False,True,True,0,0,0,0,True,
603020.SH,603020,603020,爱普股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150325,4116,11.27,14.02,0.143,False,True,True,0,0,0,0,True,
603022.SH,603022,603022,新通联,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150518,4062,11.12,8.25,3.254,False,True,True,0,0,0,0,True,
603023.SH,603023,603023,威帝股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150527,4053,11.1,3.77,1.072,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4088,11.19,13.81,1.246,False,True,True,0,0,0,0,True,
603026.SH,603026,603026,石大胜华,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150529,4051,11.09,91.39,2.26,False,True,True,0,0,0,0,True,
603027.SH,603027,603027,千禾味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20160307,3768,10.32,7.14,2.439,False,True,True,0,0,0,0,True,
603028.SH,603028,603028,赛福天,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160331,3744,10.25,6.68,3.246,False,True,True,0,0,0,0,True,
603029.SH,603029,603029,天鹅股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160427,3717,10.18,14.51,3.201,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4121,11.28,2.07,4.02,False,True,True,0,0,0,0,True,
603031.SH,603031,603031,安孚科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160822,3600,9.86,50.55,-5.07,False,True,True,0,0,0,0,True,
603032.SH,603032,603032,德新科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170105,3464,9.48,26.05,-3.16,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3493,9.56,9.99,-0.498,False,True,True,0,0,0,0,True,
603035.SH,603035,603035,常熟汽饰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170105,3464,9.48,10.81,1.789,False,True,True,0,0,0,0,True,
603036.SH,603036,603036,如通股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161209,3491,9.56,15.03,3.942,False,True,True,0,0,0,0,True,
603037.SH,603037,603037,凯众股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170120,3449,9.44,10.12,0.998,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3453,9.45,15.49,-0.705,False,True,True,0,0,0,0,True,
603039.SH,603039,603039,泛微网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170113,3456,9.46,36.13,0.166,False,True,True,0,0,0,0,True,
603040.SH,603040,603040,新坐标,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170209,3429,9.39,69.38,10.005,False,True,True,0,0,0,0,True,
603041.SH,603041,603041,美思德,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170330,3380,9.25,10.52,1.446,False,True,True,0,0,0,0,True,
603042.SH,603042,603042,华脉科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170602,3316,9.08,13.92,-3.333,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3291,9.01,12.77,2.984,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2967,8.12,73.5,2.956,False,True,True,0,0,0,0,True,
603048.SH,603048,603048,浙江黎明,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211116,1688,4.62,18.41,3.777,False,True,True,0,0,0,0,True,
603050.SH,603050,603050,科林电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170414,3365,9.21,20.18,3.17,False,True,True,0,0,0,0,True,
603051.SH,603051,603051,鹿山新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220325,1559,4.27,19.55,1.4,False,True,True,0,0,0,0,True,
603052.SH,603052,603052,可川科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221011,1359,3.72,76.88,-5.075,False,True,True,0,0,0,0,True,
603053.SH,603053,603053,成都燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20191217,2388,6.54,8.62,3.11,False,True,True,0,0,0,0,True,
603055.SH,603055,603055,台华新材,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170921,3205,8.77,7.95,2.054,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1374,3.76,23.2,4.036,False,True,True,0,0,0,0,True,
603058.SH,603058,603058,永吉股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161223,3477,9.52,9.06,4.018,False,True,True,0,0,0,0,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3043,8.33,24.79,2.227,False,True,True,0,0,0,0,True,
603060.SH,603060,603060,国检集团,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161109,3521,9.64,5.66,2.351,False,True,True,0,0,0,0,True,
603061.SH,603061,603061,金海通,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20230303,1216,3.33,523.0,4.138,False,True,True,0,0,0,0,True,
603062.SH,603062,603062,麦加芯彩,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231107,967,2.65,41.98,4.558,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3260,8.93,48.43,-8.433,False,True,True,0,0,0,0,True,
603065.SH,603065,603065,宿迁联盛,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230321,1198,3.28,19.19,-5.281,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4038,11.06,10.16,4.098,False,True,True,0,0,0,0,True,
603067.SH,603067,603067,振华股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160913,3578,9.8,49.5,6.934,False,True,True,0,0,0,0,True,
603068.SH,603068,603068,博通集成,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20190415,2634,7.21,39.0,-3.057,False,True,True,0,0,0,0,True,
603069.SH,603069,603069,海汽集团,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20160712,3641,9.97,12.81,2.072,False,True,True,0,0,0,0,True,
603070.SH,603070,603070,万控智造,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220310,1574,4.31,12.57,-0.08,False,True,True,0,0,0,0,True,
603071.SH,603071,603071,物产环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20211216,1658,4.54,11.42,3.255,False,True,True,0,0,0,0,True,
603073.SH,603073,603073,彩蝶实业,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20230316,1203,3.29,15.32,2.75,False,True,True,0,0,0,0,True,
603075.SH,603075,603075,热威股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230911,1024,2.8,22.38,0.089,False,True,True,0,0,0,0,True,
603076.SH,603076,603076,乐惠国际,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20171113,3152,8.63,22.13,6.805,False,True,True,0,0,0,0,True,
603077.SH,603077,603077,和邦生物,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20120731,5083,13.92,2.41,3.879,False,True,True,0,0,0,0,True,
