ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603092.SH,603092,603092,德力佳,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251107,235,0.64,53.97,0.13,False,True,True,0,0,0,0,False,上市时间不足
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2496,6.83,18.15,-1.036,False,True,True,0,0,0,0,True,
603095.SH,603095,603095,越剑智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200415,2267,6.21,14.32,1.273,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3353,9.18,13.38,-1.762,False,True,True,0,0,0,0,True,
603097.SH,603097,603097,江苏华辰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220512,1510,4.13,26.79,0.525,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3483,9.54,10.55,2.627,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4330,11.85,35.67,0.82,False,True,True,0,0,0,0,True,
603100.SH,603100,603100,川仪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140805,4347,11.9,18.05,6.742,False,True,True,0,0,0,0,True,
603101.SH,603101,603101,汇嘉时代,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20160506,3707,10.15,6.24,-1.422,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1617,4.43,31.57,-1.774,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3183,8.71,14.31,-0.9,False,True,True,0,0,0,0,True,
603105.SH,603105,603105,芯能科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180709,2913,7.98,6.81,-0.584,False,True,True,0,0,0,0,True,
603106.SH,603106,603106,恒银科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170920,3205,8.77,6.95,-1.975,False,True,True,0,0,0,0,True,
603107.SH,603107,603107,上海汽配,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20231101,972,2.66,11.35,0.354,False,True,True,0,0,0,0,True,
603108.SH,603108,603108,润达医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150527,4052,11.09,8.9,-3.261,False,True,True,0,0,0,0,True,
603109.SH,603109,603109,神驰机电,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191231,2373,6.5,16.1,-0.186,False,True,True,0,0,0,0,True,
603110.SH,603110,603110,东方材料,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171013,3182,8.71,23.17,0.915,False,True,True,0,0,0,0,True,
603111.SH,603111,603111,康尼机电,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20140801,4351,11.91,5.66,-0.876,False,True,True,0,0,0,0,True,
603112.SH,603112,603112,华翔股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20200917,2112,5.78,16.73,2.324,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3337,9.14,4.12,-3.059,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2517,6.89,122.47,3.788,False,True,True,0,0,0,0,True,
603116.SH,603116,603116,红蜻蜓,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150629,4019,11.0,5.68,-0.176,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4019,11.0,3.35,-1.18,False,True,True,0,0,0,0,True,
603118.SH,603118,603118,共进股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150225,4143,11.34,12.11,9.991,False,True,True,0,0,0,0,True,
603119.SH,603119,603119,浙江荣泰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230801,1064,2.91,66.34,2.345,False,True,True,0,0,0,0,True,
603120.SH,603120,603120,肯特催化,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250416,440,1.2,53.35,10.0,False,True,True,0,0,0,0,False,上市时间不足
603121.SH,603121,603121,华培动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20190111,2727,7.47,11.75,-0.844,False,True,True,0,0,0,11,True,
603122.SH,603122,603122,合富中国,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20220216,1595,4.37,10.96,-2.23,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5171,14.16,7.91,1.022,False,True,True,0,0,0,0,True,
603124.SH,603124,603124,江南新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20250320,467,1.28,186.98,4.132,False,True,True,0,0,0,0,False,上市时间不足
603125.SH,603125,603125,常青科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230410,1177,3.22,32.74,10.013,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4352,11.92,6.3,-3.374,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3231,8.85,38.22,-3.192,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5145,14.09,5.05,-0.395,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3238,8.87,255.8,1.203,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1320,3.61,41.75,10.013,False,True,True,0,0,0,0,True,
603131.SH,603131,603131,上海沪工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160607,3675,10.06,17.02,2.84,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1589,4.35,15.58,-0.891,False,True,True,0,0,0,0,True,
603135.SH,603135,603135,中重科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1177,3.22,12.1,2.11,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3198,8.76,8.38,-0.711,False,True,True,0,0,0,0,True,
603137.SH,603137,603137,恒尚节能,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20230419,1168,3.2,,,False,True,False,10,10,10,10,False,近60日停牌、无最新行情
603138.SH,603138,603138,海量数据,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170306,3403,9.32,14.05,2.405,False,True,True,0,0,0,0,True,
603139.SH,603139,603139,康惠股份,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170421,3357,9.19,42.11,5.38,False,True,True,0,0,0,0,True,
603150.SH,603150,603150,万朗磁塑,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220124,1618,4.43,70.8,-0.729,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1350,3.7,10.99,-2.05,False,True,True,0,0,0,0,True,
603153.SH,603153,603153,上海建科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230313,1205,3.3,12.68,0.0,False,True,True,0,0,0,0,True,
603155.SH,603155,603155,新亚强,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200901,2128,5.83,28.58,2.547,False,True,True,0,0,0,0,True,
603156.SH,603156,603156,养元饮品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20180212,3060,8.38,49.07,-0.224,False,True,True,0,0,0,0,True,
603158.SH,603158,603158,腾龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150320,4120,11.28,12.23,5.159,False,True,True,0,0,0,0,True,
603159.SH,603159,603159,上海亚虹,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160812,3609,9.88,17.27,4.099,False,True,True,6,6,6,6,False,近60日停牌
603160.SH,603160,603160,汇顶科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20161017,3543,9.7,61.71,6.049,False,True,True,0,0,0,0,True,
603161.SH,603161,603161,科华控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180105,3098,8.48,13.27,-0.822,False,True,True,0,0,0,0,True,
603162.SH,603162,603162,海通发展,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20230329,1189,3.26,8.97,-0.884,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1356,3.71,146.5,-1.77,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3451,9.45,13.03,-1.437,False,True,True,0,0,0,0,True,
603166.SH,603166,603166,福达股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20141127,4233,11.59,13.37,-2.266,False,True,True,0,0,0,0,True,
603167.SH,603167,603167,渤海轮渡,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20120906,5045,13.81,8.57,-1.945,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4381,11.99,4.72,-2.479,False,True,True,0,0,0,0,True,
603169.SH,603169,603169,兰石重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4282,11.72,7.08,-4.839,False,True,True,0,0,0,0,True,
603170.SH,603170,603170,宝立食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20220715,1446,3.96,11.3,-2.502,False,True,True,0,0,0,0,True,
603171.SH,603171,603171,税友股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210630,1826,5.0,39.85,0.353,False,True,True,0,0,0,0,True,
603172.SH,603172,603172,万丰股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230510,1147,3.14,16.43,-1.024,False,True,True,0,0,0,0,True,
603173.SH,603173,603173,福斯达,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230130,1247,3.41,33.9,-0.353,False,True,True,0,0,0,0,True,
603175.SH,603175,603175,超颖电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20251024,249,0.68,89.09,4.775,False,True,True,0,0,0,0,False,上市时间不足
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1642,4.5,4.28,-1.609,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3430,9.39,8.27,5.619,False,True,True,0,0,0,0,True,
603178.SH,603178,603178,圣龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170328,3381,9.26,13.85,0.217,False,True,True,0,0,0,0,True,
603179.SH,603179,603179,新泉股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170317,3392,9.29,49.65,4.307,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3336,9.13,13.72,-1.86,False,True,True,0,0,0,0,True,
603181.SH,603181,603181,皇马科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170824,3232,8.85,16.22,0.247,False,True,True,0,0,0,0,True,
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1390,3.81,11.4,-2.481,False,True,True,0,0,6,6,False,近60日停牌
603183.SH,603183,603183,建研院,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170905,3220,8.82,3.55,-0.281,False,True,True,0,0,0,0,True,
603185.SH,603185,603185,弘元绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181228,2741,7.5,16.69,4.182,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3465,9.49,225.3,-0.989,False,True,True,0,0,0,0,True,
603187.SH,603187,603187,海容冷链,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2770,7.58,11.49,-1.289,False,True,True,0,0,0,0,True,
603188.SH,603188,603188,亚邦股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20140909,4312,11.81,3.96,0.763,False,True,True,0,0,0,0,True,
603189.SH,603189,603189,*ST网达,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160914,3576,9.79,10.39,1.465,True,True,True,0,2,2,2,False,ST、近60日停牌
603190.SH,603190,603190,亚通精工,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230217,1229,3.36,22.62,-1.18,False,True,True,0,0,0,0,True,
603191.SH,603191,603191,望变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220428,1524,4.17,15.79,0.445,False,True,True,0,0,0,0,True,
603192.SH,603192,603192,汇得科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180828,2863,7.84,16.94,1.014,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,987,2.7,18.55,-0.802,False,True,True,0,0,0,0,True,
603194.SH,603194,603194,中力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20241224,553,1.51,36.56,-3.891,False,True,True,0,0,0,0,False,上市时间不足
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2336,6.4,39.15,0.591,False,True,True,0,0,0,0,True,
603196.SH,603196,603196,璞源材料,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170531,3317,9.08,24.44,1.833,False,True,True,0,0,0,0,True,
603197.SH,603197,603197,保隆科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170519,3329,9.11,27.94,3.558,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4051,11.09,29.6,-2.149,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4114,11.26,31.16,-0.733,False,True,True,0,0,0,0,True,
603200.SH,603200,603200,上海洗霸,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170601,3316,9.08,43.36,6.483,False,True,True,0,0,0,0,True,
603201.SH,603201,603201,常润股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220729,1432,3.92,13.96,-0.357,False,True,True,0,0,0,0,True,
603202.SH,603202,603202,天有为,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250424,432,1.18,49.14,-1.464,False,True,True,0,0,0,0,False,上市时间不足
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3521,9.64,76.78,-4.025,False,True,True,0,0,0,0,True,
603205.SH,603205,603205,健尔康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20241107,600,1.64,20.46,-2.199,False,True,True,0,0,0,0,False,上市时间不足
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1516,4.15,15.93,1.659,False,True,True,0,0,0,0,True,
603207.SH,603207,603207,小方制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20240826,673,1.84,22.36,-2.613,False,True,True,0,0,0,0,False,上市时间不足
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3427,9.38,10.7,-0.65,False,True,True,0,0,0,0,True,
603209.SH,603209,603209,兴通股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20220324,1559,4.27,12.53,-0.318,False,True,True,0,0,0,0,True,
603210.SH,603210,603210,泰鸿万立,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250409,447,1.22,13.43,-1.395,False,True,True,0,0,0,0,False,上市时间不足
603211.SH,603211,603211,晋拓股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220725,1436,3.93,35.51,10.006,False,True,True,0,0,0,0,True,
603212.SH,603212,603212,赛伍技术,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200430,2252,6.17,12.24,9.973,False,True,True,0,0,0,0,True,
603213.SH,603213,603213,镇洋发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211111,1692,4.63,13.83,-1.355,False,True,True,0,0,0,0,True,
603214.SH,603214,603214,爱婴室,主板,沪市,主板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20180330,3014,8.25,12.11,-1.545,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1593,4.36,13.85,-0.072,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1658,4.54,20.57,-0.387,False,True,True,0,0,0,0,True,
603217.SH,603217,603217,元利科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190620,2567,7.03,22.43,-0.045,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3471,9.5,10.22,1.188,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1681,4.6,15.58,6.859,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2784,7.62,21.37,3.688,False,True,True,0,0,0,0,True,
603221.SH,603221,603221,爱丽家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200323,2290,6.27,9.87,-2.854,False,True,True,0,0,0,0,True,
603222.SH,603222,603222,济民健康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150217,4151,11.36,8.45,10.026,False,True,True,0,0,0,0,True,
603223.SH,603223,603223,恒通股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20150630,4018,11.0,13.05,4.316,False,True,True,0,0,0,0,True,
603225.SH,603225,603225,新凤鸣,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20170418,3360,9.2,19.65,-4.473,False,True,True,0,0,0,0,True,
603226.SH,603226,603226,菲林格尔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170615,3302,9.04,53.54,10.006,False,True,True,0,0,0,0,True,
603227.SH,603227,603227,雪峰科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150515,4064,11.13,7.02,-0.567,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3462,9.48,72.41,5.569,False,True,True,0,0,0,0,True,
603229.SH,603229,603229,奥翔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170509,3339,9.14,7.74,-4.208,False,True,True,0,0,0,0,True,
603230.SH,603230,603230,内蒙新华,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20211224,1649,4.51,8.73,-1.356,False,True,True,0,0,0,0,True,
603231.SH,603231,603231,索宝蛋白,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20231215,928,2.54,14.8,-1.069,False,True,True,0,0,0,0,True,
603232.SH,603232,603232,格尔软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170421,3357,9.19,14.68,0.617,False,True,True,0,0,0,0,True,
603233.SH,603233,603233,大参林,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20170731,3256,8.91,15.03,-2.907,False,True,True,0,0,0,0,True,
603235.SH,603235,603235,天新药业,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220712,1449,3.97,22.25,-2.796,False,True,True,0,0,0,0,True,
603236.SH,603236,603236,移远通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20190716,2541,6.96,51.17,9.996,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1399,3.83,12.38,-0.881,False,True,True,0,0,0,0,True,
603238.SH,603238,603238,诺邦股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170222,3415,9.35,11.0,-2.048,False,True,True,0,0,0,0,True,
603239.SH,603239,603239,浙江仙通,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161230,3469,9.5,14.81,5.185,False,True,True,0,0,0,0,True,
603248.SH,603248,603248,锡华科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251223,189,0.52,21.09,1.297,False,True,True,0,0,0,0,False,上市时间不足
603255.SH,603255,603255,鼎际得,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220818,1412,3.87,32.87,-4.725,False,True,True,0,0,0,0,True,
603256.SH,603256,603256,宏和科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20190719,2538,6.95,265.33,-0.737,False,True,True,0,0,0,0,True,
603257.SH,603257,603257,中国瑞林,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20250408,448,1.23,77.99,4.07,False,True,True,0,0,0,0,False,上市时间不足
603258.SH,603258,603258,电魂网络,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20161026,3534,9.68,11.99,-1.317,False,True,True,0,0,0,0,True,
603259.SH,603259,603259,药明康德,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20180508,2975,8.15,124.51,-1.316,False,True,True,0,0,0,0,True,
603260.SH,603260,603260,合盛硅业,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171030,3165,8.67,48.26,6.183,False,True,True,0,0,0,0,True,
603261.SH,603261,603261,立航科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220315,1568,4.29,49.95,-5.056,False,True,True,2,2,2,2,False,近60日停牌
603262.SH,603262,603262,技源集团,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20250723,342,0.94,24.62,-10.015,False,True,True,0,0,0,0,False,上市时间不足
603266.SH,603266,603266,天龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170110,3458,9.47,16.83,5.916,False,True,True,0,0,0,0,True,
603267.SH,603267,603267,鸿远电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190515,2603,7.13,77.48,1.88,False,True,True,0,0,0,0,True,
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4121,11.28,139.28,1.62,False,True,True,0,0,2,2,False,近60日停牌
603269.SH,603269,603269,海鸥股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170517,3331,9.12,16.47,2.745,False,True,True,0,0,0,0,True,
603270.SH,603270,603270,金帝股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230901,1033,2.83,33.51,4.719,False,True,True,0,0,0,0,True,
603271.SH,603271,603271,永杰新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20250311,476,1.3,44.45,4.343,False,True,True,0,0,0,0,False,上市时间不足
603272.SH,603272,603272,*ST联翔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220520,1502,4.11,23.97,4.993,True,True,True,0,0,2,2,False,ST、近60日停牌
603273.SH,603273,603273,天元智能,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231023,981,2.69,12.95,1.014,False,True,True,0,0,0,0,True,
603275.SH,603275,603275,众辰科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230823,1042,2.85,38.07,3.451,False,True,True,0,0,0,0,True,
603276.SH,603276,603276,恒兴新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230925,1009,2.76,15.31,-0.196,False,True,True,0,0,0,0,True,
