ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688578.SH,688578,688578,艾力斯,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201202,2037,5.58,125.81,15.211,False,True,True,0,0,0,0,True,
688579.SH,688579,688579,地纬智能,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200717,2175,5.95,7.78,3.183,False,True,True,0,0,0,0,True,
688580.SH,688580,688580,伟思医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200721,2171,5.94,56.7,6.439,False,True,True,0,0,0,0,True,
688581.SH,688581,688581,安杰思,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230519,1139,3.12,54.1,4.622,False,True,True,0,0,0,0,True,
688582.SH,688582,688582,芯动联科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230630,1097,3.0,63.15,-2.846,False,True,True,0,0,0,0,True,
688584.SH,688584,688584,上海合晶,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240208,874,2.39,38.1,5.981,False,True,True,0,0,0,0,True,
688585.SH,688585,688585,上纬新材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20200928,2102,5.75,166.51,0.428,False,True,True,0,0,0,0,True,
688586.SH,688586,688586,江航装备,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200731,2161,5.92,11.63,-0.513,False,True,True,0,0,0,0,True,
688588.SH,688588,688588,凌志软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200511,2242,6.14,9.43,3.74,False,True,True,0,0,0,0,True,
688589.SH,688589,688589,力合微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2170,5.94,23.88,3.916,False,True,True,0,0,0,0,True,
688590.SH,688590,688590,新致软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201207,2032,5.56,12.99,4.505,False,True,True,0,0,0,0,True,
688591.SH,688591,688591,泰凌微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230825,1041,2.85,35.13,2.182,False,True,True,0,0,0,0,True,
688592.SH,688592,688592,司南导航,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230816,1050,2.87,42.92,3.571,False,True,True,0,0,0,0,True,
688593.SH,688593,688593,新相微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230601,1126,3.08,38.8,-0.308,False,True,True,0,0,0,0,True,
688595.SH,688595,688595,芯海科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2102,5.75,41.71,-4.902,False,True,True,0,0,0,0,True,
688596.SH,688596,688596,正帆科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200820,2141,5.86,83.66,5.818,False,True,True,0,0,0,0,True,
688597.SH,688597,688597,煜邦电力,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210617,1840,5.04,6.64,2.154,False,True,True,0,0,0,0,True,
688598.SH,688598,688598,金博股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200518,2235,6.12,50.08,1.274,False,True,True,0,0,0,0,True,
688599.SH,688599,688599,天合光能,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200610,2212,6.06,14.66,3.824,False,True,True,0,0,0,0,True,
688600.SH,688600,688600,皖仪科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200703,2189,5.99,33.73,1.352,False,True,True,0,0,0,0,True,
688601.SH,688601,688601,力芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210628,1829,5.01,58.83,-2.841,False,True,True,0,0,0,0,True,
688602.SH,688602,688602,康鹏科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230720,1077,2.95,8.17,3.68,False,True,True,0,0,0,0,True,
688603.SH,688603,688603,天承科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230710,1087,2.98,196.65,-5.434,False,True,True,0,0,0,0,True,
688606.SH,688606,688606,奥泰生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210325,1924,5.27,42.53,3.53,False,True,True,0,0,0,0,True,
688607.SH,688607,688607,康众医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210201,1976,5.41,50.85,-0.294,False,True,True,0,0,0,0,True,
688608.SH,688608,688608,恒玄科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201216,2023,5.54,116.7,-1.452,False,True,True,0,0,0,0,True,
688609.SH,688609,688609,九联科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210323,1926,5.27,10.56,-4.087,False,True,True,0,0,0,0,True,
688610.SH,688610,688610,埃科光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230719,1078,2.95,245.79,-6.686,False,True,True,0,0,0,0,True,
688611.SH,688611,688611,杭州柯林,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210412,1906,5.22,70.38,-1.498,False,True,True,0,0,0,0,True,
688612.SH,688612,688612,威迈斯,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230726,1071,2.93,30.86,4.292,False,True,True,0,0,0,0,True,
688613.SH,688613,688613,奥精医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210521,1867,5.11,15.18,7.583,False,True,True,0,0,0,0,True,
688616.SH,688616,688616,西力科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210318,1931,5.29,10.28,1.782,False,True,True,0,0,0,0,True,
688617.SH,688617,688617,惠泰医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210107,2001,5.48,190.35,4.841,False,True,True,0,0,0,0,True,
688618.SH,688618,688618,三旺通信,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201230,2009,5.5,32.83,7.253,False,True,True,0,0,0,0,True,
688619.SH,688619,688619,罗普特,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210223,1954,5.35,16.24,0.062,False,True,True,0,0,0,0,True,
688620.SH,688620,688620,安凯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230627,1100,3.01,17.03,5.123,False,True,True,0,0,0,0,True,
688621.SH,688621,688621,阳光诺和,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210621,1836,5.03,56.38,2.677,False,True,True,0,0,0,0,True,
688623.SH,688623,688623,双元科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230608,1119,3.06,71.47,3.715,False,True,True,0,0,0,0,True,
688625.SH,688625,688625,呈和科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210607,1850,5.07,82.0,-2.855,False,True,True,0,0,0,0,True,
688626.SH,688626,688626,翔宇医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210331,1918,5.25,47.25,6.755,False,True,True,0,0,0,0,True,
688627.SH,688627,688627,精智达,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230718,1079,2.95,662.06,-7.404,False,True,True,0,0,0,0,True,
688628.SH,688628,688628,优利德,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210201,1976,5.41,96.59,-2.375,False,True,True,0,0,0,0,True,
688629.SH,688629,688629,华丰科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230627,1100,3.01,180.55,-3.712,False,True,True,0,0,0,0,True,
688630.SH,688630,688630,芯碁微装,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210401,1917,5.25,497.27,-9.487,False,True,True,0,0,0,0,True,
688631.SH,688631,688631,莱斯信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230628,1099,3.01,45.51,-2.984,False,True,True,0,0,0,0,True,
688633.SH,688633,688633,星球石墨,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210324,1925,5.27,30.64,3.061,False,True,True,0,0,0,0,True,
688636.SH,688636,688636,智明达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210408,1910,5.23,36.79,1.546,False,True,True,0,0,0,0,True,
688638.SH,688638,688638,誉辰智能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230712,1085,2.97,31.22,0.16,False,True,True,0,0,0,0,True,
688639.SH,688639,688639,华恒生物,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210422,1896,5.19,16.37,1.425,False,True,True,0,0,0,0,True,
688648.SH,688648,688648,中邮科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20231113,961,2.63,35.62,-2.545,False,True,True,0,0,0,0,True,
688651.SH,688651,688651,盛邦安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230726,1071,2.93,32.49,0.838,False,True,True,0,0,0,0,True,
688652.SH,688652,688652,京仪装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231129,945,2.59,225.0,12.405,False,True,True,0,0,0,0,True,
688653.SH,688653,688653,康希通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231117,957,2.62,17.13,-1.438,False,True,True,0,0,0,0,True,
688655.SH,688655,688655,迅捷兴,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210511,1877,5.14,50.73,-5.284,False,True,True,0,0,0,0,True,
688656.SH,688656,688656,浩欧博,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210113,1995,5.46,101.97,5.374,False,True,True,0,0,0,0,True,
688657.SH,688657,688657,浩辰软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20231010,995,2.72,36.15,1.062,False,True,True,0,0,0,0,True,
688658.SH,688658,688658,悦康药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201224,2015,5.52,13.92,8.243,False,True,True,0,0,0,0,True,
688659.SH,688659,688659,元琛科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210331,1918,5.25,10.39,-0.479,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1869,5.12,8.72,1.16,False,True,True,0,0,0,0,True,
688661.SH,688661,688661,和林微纳,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210329,1920,5.26,158.1,-0.553,False,True,True,0,0,0,0,True,
688662.SH,688662,688662,富信科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210401,1917,5.25,150.66,-10.321,False,True,True,0,0,0,0,True,
688663.SH,688663,688663,新风光,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210413,1905,5.22,86.35,-2.385,False,True,True,0,0,0,0,True,
688665.SH,688665,688665,四方光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210209,1968,5.39,64.92,-1.187,False,True,True,0,0,0,0,True,
688667.SH,688667,688667,菱电电控,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210312,1937,5.3,134.65,0.748,False,True,True,0,0,0,0,True,
688668.SH,688668,688668,鼎通科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201221,2018,5.52,358.28,-4.024,False,True,True,0,0,0,0,True,
688669.SH,688669,688669,聚石化学,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210125,1983,5.43,112.0,4.673,False,True,True,0,0,0,0,True,
688670.SH,688670,688670,金迪克,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210802,1794,4.91,17.2,1.535,False,True,True,0,0,0,0,True,
688671.SH,688671,688671,碧兴物联,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230809,1057,2.89,35.55,-0.056,False,True,True,0,0,0,0,True,
688676.SH,688676,688676,金盘科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210309,1940,5.31,84.43,-0.248,False,True,True,0,0,0,0,True,
688677.SH,688677,688677,海泰新光,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210226,1951,5.34,100.18,-0.939,False,True,True,0,0,0,0,True,
688678.SH,688678,688678,福立旺,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201223,2016,5.52,23.44,-3.02,False,True,True,0,0,0,0,True,
688679.SH,688679,688679,通源环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201225,2014,5.51,40.3,-4.253,False,True,True,0,0,0,0,True,
688680.SH,688680,688680,海优新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210122,1986,5.44,42.74,1.762,False,True,True,0,0,0,0,True,
688681.SH,688681,688681,科汇股份,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210616,1841,5.04,14.51,3.791,False,True,True,0,0,0,0,True,
688682.SH,688682,688682,霍莱沃,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210420,1898,5.2,40.37,3.779,False,True,True,0,0,0,0,True,
688683.SH,688683,688683,莱尔科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210412,1906,5.22,37.38,-1.424,False,True,True,0,0,0,0,True,
688685.SH,688685,688685,迈信林,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210513,1875,5.13,54.75,-0.273,False,True,True,0,0,0,0,True,
688686.SH,688686,688686,奥普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201231,2008,5.5,170.12,1.027,False,True,True,0,0,0,0,True,
688687.SH,688687,688687,凯因科技,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210208,1969,5.39,17.18,5.334,False,True,True,0,0,0,0,True,
688690.SH,688690,688690,纳微科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210623,1834,5.02,45.03,2.109,False,True,True,0,0,0,0,True,
688691.SH,688691,688691,灿芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240411,811,2.22,110.5,-4.684,False,True,True,0,0,0,0,True,
688692.SH,688692,688692,达梦数据,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240612,749,2.05,246.06,0.725,False,True,True,0,0,0,0,True,
688693.SH,688693,688693,锴威特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230818,1048,2.87,103.46,-0.471,False,True,True,0,0,0,11,True,
688695.SH,688695,688695,中创股份,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240313,840,2.3,18.96,1.39,False,True,True,0,0,0,0,True,
688696.SH,688696,688696,极米科技,科创板,沪市,科创板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20210303,1946,5.33,65.92,2.138,False,True,True,0,0,0,0,True,
688697.SH,688697,688697,纽威数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210917,1748,4.79,14.25,4.856,False,True,True,0,0,0,0,True,
688698.SH,688698,688698,伟创电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201229,2010,5.5,54.13,3.203,False,True,True,0,0,0,0,True,
688699.SH,688699,688699,明微电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2021,5.53,83.31,1.659,False,True,True,0,0,0,0,True,
688700.SH,688700,688700,东威科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210615,1842,5.04,83.66,-6.421,False,True,True,0,0,0,0,True,
688701.SH,688701,688701,卓锦股份,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1749,4.79,7.72,2.523,False,True,True,0,0,0,0,True,
688702.SH,688702,688702,盛科通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230914,1021,2.8,380.52,-2.428,False,True,True,0,0,0,0,True,
688707.SH,688707,688707,振华新材,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210914,1751,4.79,12.92,0.545,False,True,True,0,0,0,0,True,
688709.SH,688709,688709,成都华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240207,875,2.4,38.82,1.917,False,True,True,0,0,0,0,True,
688711.SH,688711,688711,宏微科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210901,1764,4.83,43.96,-3.278,False,True,True,0,0,0,0,True,
688716.SH,688716,688716,中研股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230920,1015,2.78,33.51,6.618,False,True,True,0,0,0,0,True,
688717.SH,688717,688717,艾罗能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240103,910,2.49,77.42,-6.237,False,True,True,0,0,0,0,True,
688718.SH,688718,688718,唯赛勃,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210728,1799,4.93,16.56,3.694,False,True,True,0,0,0,0,True,
688719.SH,688719,688719,爱科赛博,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230928,1007,2.76,79.06,2.675,False,True,True,0,0,0,0,True,
688720.SH,688720,688720,艾森股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231206,938,2.57,94.42,-6.515,False,True,True,0,0,0,0,True,
688722.SH,688722,688722,同益中,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20211019,1716,4.7,15.43,1.714,False,True,True,0,0,0,0,True,
688728.SH,688728,688728,格科微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210818,1778,4.87,25.25,20.009,False,True,True,0,0,0,0,True,
688733.SH,688733,688733,壹石通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210817,1779,4.87,41.0,-0.846,False,True,True,0,0,0,0,True,
688737.SH,688737,688737,中自科技,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211022,1713,4.69,19.32,0.94,False,True,True,0,0,0,0,True,
688739.SH,688739,688739,成大生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211028,1707,4.67,20.07,2.976,False,True,True,0,0,0,0,True,
688766.SH,688766,688766,普冉股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210823,1773,4.85,870.0,13.488,False,True,True,0,0,0,0,True,
688767.SH,688767,688767,博拓生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210908,1757,4.81,34.0,4.583,False,True,True,0,0,0,0,True,
688768.SH,688768,688768,容知日新,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210726,1801,4.93,53.99,4.754,False,True,True,0,0,0,0,True,
688772.SH,688772,688772,珠海冠宇,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20211015,1720,4.71,19.26,-1.885,False,True,True,0,0,0,0,True,
688776.SH,688776,688776,国光电气,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210831,1765,4.83,61.65,0.505,False,True,True,0,0,0,0,True,
688777.SH,688777,688777,中控技术,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201124,2045,5.6,113.9,-3.064,False,True,True,0,0,0,0,True,
688778.SH,688778,688778,厦钨新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210805,1791,4.9,54.67,0.496,False,True,True,0,0,0,0,True,
688779.SH,688779,688779,五矿新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210811,1785,4.89,8.05,-0.74,False,True,True,0,0,0,0,True,
688786.SH,688786,688786,悦安新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210826,1770,4.85,48.1,4.384,False,True,True,0,0,0,0,True,
688787.SH,688787,688787,海天瑞声,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210813,1783,4.88,132.9,-1.079,False,True,True,0,0,0,0,True,
688788.SH,688788,688788,科思科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20201022,2078,5.69,45.83,1.89,False,True,True,0,0,0,0,True,
688789.SH,688789,688789,宏华数科,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210708,1819,4.98,51.24,-3.63,False,True,True,0,0,0,0,True,
688793.SH,688793,688793,倍轻松,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20210715,1812,4.96,17.05,5.835,False,True,True,0,0,0,0,True,
688798.SH,688798,688798,艾为电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210816,1780,4.87,74.48,1.582,False,True,True,0,0,0,0,True,
688799.SH,688799,688799,华纳药厂,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210713,1814,4.97,50.8,13.672,False,True,True,0,0,0,0,True,
688800.SH,688800,688800,瑞可达,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210722,1805,4.94,91.76,-4.387,False,True,True,0,0,0,0,True,
688819.SH,688819,688819,天能股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210118,1990,5.45,22.57,1.667,False,True,True,0,0,0,0,True,
688981.SH,688981,688981,中芯国际,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200716,2176,5.96,154.48,-2.733,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2071,5.67,38.82,1.756,False,True,True,0,0,0,0,True,
