ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300901.SZ,300901,300901,中胤时尚,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201029,2071,5.67,15.25,3.25,False,True,True,0,0,0,0,True,
300902.SZ,300902,300902,国安达,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20201029,2071,5.67,16.35,-0.244,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2064,5.65,97.2,-4.057,False,True,True,0,0,0,0,True,
300904.SZ,300904,300904,威力传动,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230809,1057,2.89,41.46,2.143,False,True,True,0,0,0,0,True,
300905.SZ,300905,300905,宝丽迪,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20201105,2064,5.65,48.9,-3.36,False,True,True,0,0,0,0,True,
300906.SZ,300906,300906,日月明,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201105,2064,5.65,25.43,2.006,False,True,True,0,0,0,0,True,
300907.SZ,300907,300907,康平科技,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201118,2051,5.62,56.71,1.268,False,True,True,0,0,0,0,True,
300908.SZ,300908,300908,仲景食品,创业板,深市,创业板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20201123,2046,5.6,23.07,4.673,False,True,True,0,0,0,0,True,
300909.SZ,300909,300909,汇创达,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201118,2051,5.62,57.53,-1.185,False,True,True,0,0,0,0,True,
300910.SZ,300910,300910,瑞丰新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201127,2042,5.59,28.98,3.352,False,True,True,0,0,0,0,True,
300911.SZ,300911,300911,亿田智能,创业板,深市,创业板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20201203,2036,5.57,21.78,2.494,False,True,True,0,0,0,0,True,
300912.SZ,300912,300912,凯龙高科,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201207,2032,5.56,24.08,1.177,False,True,True,0,0,0,0,True,
300913.SZ,300913,300913,兆龙互连,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201207,2032,5.56,44.26,-7.619,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2037,5.58,20.07,1.364,False,True,True,0,0,0,0,True,
300916.SZ,300916,300916,朗特智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201202,2037,5.58,23.06,-1.327,False,True,True,0,0,0,0,True,
300917.SZ,300917,300917,特发服务,创业板,深市,创业板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,20201221,2018,5.52,25.22,3.445,False,True,True,0,0,0,0,True,
300918.SZ,300918,300918,南山智尚,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20201222,2017,5.52,10.94,2.052,False,True,True,0,0,0,0,True,
300919.SZ,300919,300919,中伟新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20201223,2016,5.52,42.95,-1.829,False,True,True,0,0,0,0,True,
300920.SZ,300920,300920,润阳科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201225,2014,5.51,34.22,-0.955,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2017,5.52,20.12,-0.935,False,True,True,0,0,0,0,True,
300922.SZ,300922,300922,天秦装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20201225,2014,5.51,15.46,2.046,False,True,True,0,0,0,0,True,
300923.SZ,300923,300923,研奥股份,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20201224,2015,5.52,22.45,0.763,False,True,True,0,0,0,0,True,
300925.SZ,300925,300925,法本信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201230,2009,5.5,15.16,2.502,False,True,True,0,0,0,0,True,
300926.SZ,300926,300926,博俊科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210107,2001,5.48,17.95,1.127,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2001,5.48,22.68,5.341,False,True,True,0,0,0,0,True,
300928.SZ,300928,300928,华安鑫创,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210106,2002,5.48,29.18,1.039,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,1988,5.44,11.79,11.86,False,True,True,0,0,0,0,True,
300930.SZ,300930,300930,屹通新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210121,1987,5.44,28.36,-0.491,False,True,True,0,0,0,0,True,
300931.SZ,300931,300931,通用电梯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210121,1987,5.44,14.48,-1.963,False,True,True,0,0,0,0,True,
300932.SZ,300932,300932,三友联众,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,1986,5.44,10.64,0.377,False,True,True,0,0,0,0,True,
300933.SZ,300933,300933,中辰股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,1986,5.44,6.2,1.974,False,True,True,0,0,0,0,True,
300935.SZ,300935,300935,盈建科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210120,1988,5.44,30.34,3.408,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,1982,5.43,108.0,-2.085,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,1981,5.42,20.06,3.992,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,1981,5.42,52.57,5.393,False,True,True,0,0,0,0,True,
300939.SZ,300939,300939,秋田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210128,1980,5.42,66.31,-4.176,False,True,True,0,0,0,0,True,
300940.SZ,300940,300940,南极光,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210203,1974,5.4,15.2,0.796,False,True,True,0,0,0,0,True,
300941.SZ,300941,300941,创识科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210209,1968,5.39,14.27,3.933,False,True,True,0,0,0,0,True,
300942.SZ,300942,300942,易瑞生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210209,1968,5.39,6.16,6.574,False,True,True,0,0,0,0,True,
300943.SZ,300943,300943,春晖智控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210210,1967,5.39,47.0,4.561,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,1967,5.39,10.97,1.293,False,True,True,0,0,0,0,True,
300946.SZ,300946,300946,恒而达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1969,5.39,40.14,1.904,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,1967,5.39,13.44,5.412,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,1952,5.34,25.46,-4.394,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,1951,5.34,21.18,5.007,False,True,True,0,0,0,0,True,
300950.SZ,300950,300950,德固特,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210303,1946,5.33,16.74,-0.179,False,True,True,0,0,0,0,True,
300951.SZ,300951,300951,博硕科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210226,1951,5.34,52.33,3.624,False,True,True,0,0,0,0,True,
300952.SZ,300952,300952,恒辉安防,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210311,1938,5.31,18.02,3.563,False,True,True,0,0,0,0,True,
300953.SZ,300953,300953,震裕科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20210318,1931,5.29,134.14,0.329,False,True,True,0,0,0,0,True,
300955.SZ,300955,300955,嘉亨家化,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210324,1925,5.27,38.1,5.569,False,True,True,0,0,0,0,True,
300956.SZ,300956,300956,英力股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210326,1923,5.26,11.27,0.267,False,True,True,0,0,0,0,True,
300957.SZ,300957,300957,贝泰妮,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210325,1924,5.27,32.12,1.936,False,True,True,0,0,0,0,True,
300958.SZ,300958,300958,建工修复,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210329,1920,5.26,11.05,3.853,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,1927,5.28,149.11,0.879,False,True,True,0,0,0,0,True,
300960.SZ,300960,300960,通业科技,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210329,1920,5.26,15.6,0.322,False,True,True,0,0,0,0,True,
300961.SZ,300961,300961,深水海纳,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210330,1919,5.25,12.86,0.078,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1909,5.23,12.91,3.28,False,True,True,0,0,0,0,True,
300963.SZ,300963,300963,中洲特材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210409,1909,5.23,13.4,-0.223,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1791,4.9,80.39,-6.708,False,True,True,0,0,0,0,True,
300966.SZ,300966,300966,共同药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210409,1909,5.23,28.31,2.908,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1905,5.22,15.96,10.988,False,True,True,0,0,0,0,True,
300968.SZ,300968,300968,格林精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210415,1903,5.21,9.66,0.207,False,True,True,0,0,0,0,True,
300969.SZ,300969,300969,恒帅股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210412,1906,5.22,98.13,4.661,False,True,True,0,0,0,0,True,
300970.SZ,300970,300970,华绿生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20210412,1906,5.22,19.15,4.759,False,True,True,0,0,0,0,True,
300971.SZ,300971,300971,博亚精工,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210415,1903,5.21,19.65,5.306,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1899,5.2,179.98,3.789,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1903,5.21,25.18,2.483,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1897,5.19,50.61,-2.203,False,True,True,0,0,0,0,True,
300976.SZ,300976,300976,达瑞电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210419,1899,5.2,76.89,-3.465,False,True,True,0,0,0,0,True,
300977.SZ,300977,300977,深圳瑞捷,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1898,5.2,15.86,2.853,False,True,True,0,0,0,0,True,
300978.SZ,300978,300978,东箭科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210426,1892,5.18,8.26,1.85,False,True,True,0,0,0,0,True,
300979.SZ,300979,300979,华利集团,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210426,1892,5.18,30.64,2.992,False,True,True,0,0,0,0,True,
300980.SZ,300980,300980,祥源新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210421,1897,5.19,31.34,6.562,False,True,True,0,0,0,0,True,
300981.SZ,300981,300981,中红医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210427,1891,5.18,10.0,4.493,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1891,5.18,15.79,4.5,False,True,True,0,0,0,0,True,
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1898,5.2,36.51,2.556,False,True,True,0,0,0,0,True,
300984.SZ,300984,300984,金沃股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210618,1839,5.03,59.08,9.957,False,True,True,0,0,0,0,True,
300985.SZ,300985,300985,致远新能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210429,1889,5.17,40.07,4.078,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1888,5.17,19.0,10.787,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1877,5.14,12.6,2.439,False,True,True,0,0,0,0,True,
300988.SZ,300988,300988,津荣天宇,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210512,1876,5.14,15.86,1.472,False,True,True,0,0,0,0,True,
300989.SZ,300989,300989,蕾奥规划,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210507,1881,5.15,12.99,2.284,False,True,True,0,0,0,0,True,
300990.SZ,300990,300990,同飞股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1876,5.14,100.04,-4.787,False,True,True,0,0,0,0,True,
300991.SZ,300991,300991,创益通,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210520,1868,5.11,33.55,-4.715,False,True,True,0,0,0,0,True,
300992.SZ,300992,300992,泰福泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210525,1863,5.1,24.78,-0.602,False,True,True,0,0,0,6,True,
300993.SZ,300993,300993,玉马科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210524,1864,5.1,9.78,0.617,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1784,4.88,10.91,2.249,False,True,True,0,0,0,0,True,
300995.SZ,300995,300995,奇德新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210526,1862,5.1,27.17,1.343,False,True,True,0,0,0,0,True,
300996.SZ,300996,300996,普联软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210603,1854,5.08,12.45,14.325,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1855,5.08,14.48,6.864,False,True,True,0,0,0,0,True,
300998.SZ,300998,300998,宁波方正,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210602,1855,5.08,28.26,1.545,False,True,True,0,0,0,0,True,
300999.SZ,300999,300999,金龙鱼,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20201015,2085,5.71,24.21,4.084,False,True,True,0,0,0,0,True,
301000.SZ,301000,301000,肇民科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210528,1860,5.09,32.74,2.28,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1860,5.09,22.6,4.292,False,True,True,0,0,0,0,True,
301002.SZ,301002,301002,崧盛股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210607,1850,5.07,38.71,0.285,False,True,True,0,0,0,0,True,
301003.SZ,301003,301003,江苏博云,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210601,1856,5.08,52.85,-1.215,False,True,True,0,0,0,0,True,
301004.SZ,301004,301004,嘉益股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210625,1832,5.02,32.1,3.548,False,True,True,0,0,0,0,True,
301005.SZ,301005,301005,超捷股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210601,1856,5.08,110.8,-0.681,False,True,True,0,0,0,0,True,
301006.SZ,301006,301006,迈拓股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210607,1850,5.07,13.0,3.586,False,True,True,0,0,0,0,True,
301007.SZ,301007,301007,德迈仕,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210616,1841,5.04,33.46,9.346,False,True,True,0,0,0,0,True,
301008.SZ,301008,301008,宏昌科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210611,1846,5.05,26.61,3.945,False,True,True,0,0,0,0,True,
301009.SZ,301009,301009,可靠股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210617,1840,5.04,8.37,2.448,False,True,True,0,0,0,0,True,
301010.SZ,301010,301010,晶雪节能,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210618,1839,5.03,16.36,0.43,False,True,True,0,0,0,0,True,
301011.SZ,301011,301011,华立科技,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210617,1840,5.04,14.35,1.485,False,True,True,0,0,0,0,True,
301012.SZ,301012,301012,扬电科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210622,1835,5.02,23.81,1.362,False,True,True,0,0,0,0,True,
301013.SZ,301013,301013,利和兴,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210629,1828,5.0,71.02,-1.702,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1827,5.0,20.1,5.457,False,True,True,0,0,0,0,True,
301016.SZ,301016,301016,雷尔伟,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210630,1827,5.0,15.17,8.59,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1822,4.99,13.37,2.531,False,True,True,0,0,0,0,True,
301018.SZ,301018,301018,申菱环境,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210707,1820,4.98,109.92,-4.922,False,True,True,0,0,0,0,True,
301019.SZ,301019,301019,宁波色母,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210628,1829,5.01,17.94,0.617,False,True,True,0,0,0,0,True,
301020.SZ,301020,301020,密封科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210706,1821,4.99,21.39,-2.06,False,True,True,0,0,0,0,True,
301021.SZ,301021,301021,英诺激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210706,1821,4.99,116.07,-4.783,False,True,True,0,0,0,0,True,
301023.SZ,301023,301023,奕帆传动,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20210707,1820,4.98,34.92,2.857,False,True,True,0,0,0,0,True,
301024.SZ,301024,301024,霍普股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210728,1799,4.93,36.9,0.217,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1808,4.95,8.62,11.082,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1811,4.96,20.29,0.346,False,True,True,0,0,0,0,True,
301027.SZ,301027,301027,华蓝集团,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210715,1812,4.96,21.79,5.317,False,True,True,0,0,0,0,True,
301028.SZ,301028,301028,鼎熔岩,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210720,1807,4.95,16.53,3.571,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1804,4.94,30.58,13.217,False,True,True,0,0,0,0,True,
301031.SZ,301031,301031,中熔电气,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210715,1812,4.96,114.1,-4.479,False,True,True,0,0,0,0,True,
301032.SZ,301032,301032,新柴股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210722,1805,4.94,9.58,3.011,False,True,True,0,0,0,0,True,
301033.SZ,301033,301033,迈普医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210726,1801,4.93,52.65,1.661,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1799,4.93,46.81,0.884,False,True,True,0,0,0,0,True,
301036.SZ,301036,301036,双乐股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210729,1798,4.92,22.89,4.378,False,True,True,0,0,0,0,True,
301037.SZ,301037,301037,保立佳,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210730,1797,4.92,12.51,4.25,False,True,True,0,0,0,0,True,
301038.SZ,301038,301038,深水规院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210804,1792,4.91,16.46,1.856,False,True,True,0,0,0,0,True,
301039.SZ,301039,301039,中集车辆,创业板,深市,创业板,801880.SI,汽车,801096.SI,商用车,商用车,L,20210708,1819,4.98,7.3,3.546,False,True,True,0,0,0,0,True,
301040.SZ,301040,301040,中环海陆,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210803,1793,4.91,24.93,2.298,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1785,4.89,33.26,-1.452,False,True,True,0,0,0,0,True,
301042.SZ,301042,301042,安联锐视,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210805,1791,4.9,64.36,-3.508,False,True,True,0,0,0,0,True,
301043.SZ,301043,301043,绿岛风,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210811,1785,4.89,51.7,5.274,False,True,True,0,0,0,0,True,
301045.SZ,301045,301045,天禄科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210813,1783,4.88,92.59,3.94,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1779,4.87,28.26,10.133,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1780,4.87,68.17,5.592,False,True,True,0,0,0,0,True,
301048.SZ,301048,301048,金鹰重工,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210818,1778,4.87,8.87,3.02,False,True,True,0,0,0,0,True,
301049.SZ,301049,301049,超越科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210824,1772,4.85,18.38,2.912,False,True,True,0,0,0,0,True,
301050.SZ,301050,301050,雷电微力,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210824,1772,4.85,33.87,1.286,False,True,True,0,0,0,0,True,
301051.SZ,301051,301051,信濠光电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210827,1769,4.84,19.38,-0.103,False,True,True,0,0,0,0,True,
301052.SZ,301052,301052,果麦文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210830,1766,4.84,23.65,6.436,False,True,True,0,0,0,0,True,
301053.SZ,301053,301053,远信工业,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210901,1764,4.83,35.96,-2.547,False,True,True,0,0,0,0,True,
301055.SZ,301055,301055,张小泉,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210906,1759,4.82,43.15,1.601,False,True,True,0,0,0,0,True,
