ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688088.SH,688088,688088,虹软科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2537,6.95,35.21,-1.785,False,True,True,0,0,0,0,True,
688089.SH,688089,688089,嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2387,6.54,11.02,0.182,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2327,6.37,97.49,-8.675,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1757,4.81,44.16,3.443,False,True,True,0,0,0,0,True,
688092.SH,688092,688092,爱科科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210319,1931,5.29,22.42,2.562,False,True,True,0,0,0,0,True,
688093.SH,688093,688093,世华科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20200930,2101,5.75,34.17,-5.162,False,True,True,0,0,0,0,True,
688095.SH,688095,688095,福昕软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200908,2123,5.81,60.4,-1.21,False,True,True,0,0,0,0,True,
688096.SH,688096,688096,京源环保,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200409,2275,6.23,12.41,-3.724,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1877,5.14,59.99,-3.954,False,True,True,0,0,0,0,True,
688098.SH,688098,688098,申联生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20191028,2439,6.68,8.72,-0.909,False,True,True,0,0,0,0,True,
688099.SH,688099,688099,晶晨股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190808,2520,6.9,97.05,-2.804,False,True,True,0,0,0,0,True,
688100.SH,688100,688100,威胜信息,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200121,2354,6.44,30.16,-0.659,False,True,True,0,0,0,0,True,
688101.SH,688101,688101,三达膜,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20191115,2421,6.63,17.25,-0.519,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1569,4.3,46.28,-3.321,False,True,True,0,0,0,0,True,
688103.SH,688103,688103,国力电子,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210910,1756,4.81,74.85,7.512,False,True,True,0,0,0,0,True,
688105.SH,688105,688105,诺唯赞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211115,1690,4.63,18.05,-2.957,False,True,True,0,0,0,0,True,
688106.SH,688106,688106,金宏气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200616,2207,6.04,47.74,-4.098,False,True,True,0,0,0,0,True,
688107.SH,688107,688107,安路科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211112,1693,4.64,41.45,-6.728,False,True,True,0,0,0,0,True,
688108.SH,688108,688108,赛诺医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2437,6.67,19.22,-0.052,False,True,True,0,0,0,0,True,
688109.SH,688109,688109,品茗科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210330,1920,5.26,76.37,-2.165,False,True,True,0,0,0,0,True,
688110.SH,688110,688110,东芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211210,1665,4.56,176.1,-8.893,False,True,True,0,0,0,0,True,
688111.SH,688111,688111,金山办公,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2418,6.62,216.66,-2.229,False,True,True,0,0,0,0,True,
688112.SH,688112,688112,鼎阳科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211201,1674,4.58,80.3,1.044,False,True,True,0,0,0,0,True,
688113.SH,688113,688113,联测科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210506,1883,5.16,36.78,3.46,False,True,True,0,0,0,0,True,
688114.SH,688114,688114,华大智造,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220909,1392,3.81,51.91,-0.498,False,True,True,0,0,0,0,True,
688115.SH,688115,688115,思林杰,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220314,1571,4.3,76.93,-7.302,False,True,True,0,0,0,0,True,
688116.SH,688116,688116,天奈科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190925,2472,6.77,40.69,-4.439,False,True,True,0,0,0,0,True,
688117.SH,688117,688117,圣诺生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210603,1855,5.08,29.2,1.108,False,True,True,0,0,0,0,True,
688118.SH,688118,688118,普元信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191204,2402,6.58,20.08,-2.713,False,True,True,0,0,0,0,True,
688119.SH,688119,688119,中钢洛耐,科创板,沪市,科创板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220606,1487,4.07,4.74,-2.469,False,True,True,0,0,0,0,True,
688120.SH,688120,688120,华海清科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220608,1485,4.07,281.0,-14.848,False,True,True,0,0,0,0,True,
688121.SH,688121,688121,卓然股份,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1760,4.82,,,False,True,False,20,40,41,41,False,近60日停牌、无最新行情
688122.SH,688122,688122,西部超导,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190722,2537,6.95,57.3,-5.007,False,True,True,0,0,0,0,True,
688123.SH,688123,688123,聚辰股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191223,2383,6.52,195.99,-8.842,False,True,True,0,0,0,0,True,
688125.SH,688125,688125,安达智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220415,1539,4.21,175.88,-2.044,False,True,True,0,0,0,0,True,
688126.SH,688126,688126,沪硅产业,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200420,2264,6.2,37.45,-8.792,False,True,True,0,0,0,0,True,
688127.SH,688127,688127,蓝特光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200921,2110,5.78,85.37,-11.008,False,True,True,0,0,0,0,True,
688128.SH,688128,688128,中国电研,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20191105,2431,6.66,24.06,1.05,False,True,True,0,0,0,0,True,
688129.SH,688129,688129,东来技术,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201023,2078,5.69,27.46,1.93,False,True,True,0,0,0,0,True,
688130.SH,688130,688130,晶华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220729,1434,3.93,29.04,0.833,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1850,5.07,92.48,-3.162,False,True,True,0,0,0,0,True,
688132.SH,688132,688132,邦彦技术,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220923,1378,3.77,13.08,-1.875,False,True,True,0,0,0,0,True,
688133.SH,688133,688133,泰坦科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201030,2071,5.67,21.5,-2.05,False,True,True,0,0,0,0,True,
688135.SH,688135,688135,利扬芯片,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201111,2059,5.64,39.49,-3.495,False,True,True,0,0,0,0,True,
688136.SH,688136,688136,科兴制药,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20201214,2026,5.55,21.9,-0.273,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1372,3.76,38.24,1.973,False,True,True,0,0,0,0,True,
688138.SH,688138,688138,清溢光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191120,2416,6.61,45.7,-9.307,False,True,True,0,0,0,0,True,
688139.SH,688139,688139,海尔生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191025,2442,6.69,26.83,0.075,False,True,True,0,0,0,0,True,
688141.SH,688141,688141,杰华特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221223,1287,3.52,144.21,-2.915,False,True,True,0,0,0,0,True,
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1298,3.55,158.28,-2.363,False,True,True,4,4,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1168,3.2,365.0,-3.595,False,True,True,4,4,4,4,False,近60日停牌
688147.SH,688147,688147,微导纳米,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221223,1287,3.52,133.45,-13.903,False,True,True,0,0,0,0,True,
688148.SH,688148,688148,芳源股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210806,1791,4.9,9.44,2.275,False,True,True,0,0,0,0,True,
688150.SH,688150,688150,莱特光电,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220318,1567,4.29,65.15,-5.853,False,True,True,0,0,0,0,True,
688151.SH,688151,688151,华强科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211206,1669,4.57,15.45,-0.387,False,True,True,0,0,0,0,True,
688152.SH,688152,688152,麒麟信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221028,1343,3.68,27.53,-2.203,False,True,True,0,0,0,0,True,
688153.SH,688153,688153,唯捷创芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220412,1542,4.22,32.34,-1.101,False,True,True,0,0,0,0,True,
688155.SH,688155,688155,先惠技术,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200811,2151,5.89,79.98,-0.522,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2109,5.77,30.03,-4.058,False,True,True,0,0,0,0,True,
688157.SH,688157,688157,松井股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200609,2214,6.06,25.97,0.309,False,True,True,0,0,0,0,True,
688158.SH,688158,688158,优刻得,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200120,2355,6.45,35.83,-2.662,False,True,True,0,0,0,0,True,
688159.SH,688159,688159,有方科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200123,2352,6.44,41.9,-5.779,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2058,5.63,134.0,8.065,False,True,True,0,0,0,0,True,
688161.SH,688161,688161,威高骨科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210630,1828,5.0,21.91,-0.228,False,True,True,0,0,0,0,True,
688162.SH,688162,688162,巨一科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1695,4.64,24.25,-0.452,False,True,True,0,0,0,0,True,
688163.SH,688163,688163,赛伦生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220311,1574,4.31,51.4,4.535,False,True,True,0,0,0,0,True,
688165.SH,688165,688165,埃夫特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200715,2178,5.96,21.17,-3.333,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2428,6.65,33.01,0.182,False,True,True,0,0,0,0,True,
688167.SH,688167,688167,炬光科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211224,1651,4.52,304.6,-8.523,False,True,True,0,0,0,0,True,
688168.SH,688168,688168,安博通,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190906,2491,6.82,71.98,-0.621,False,True,True,0,0,0,0,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2323,6.36,95.35,-0.542,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1525,4.18,78.97,-13.439,False,True,True,0,0,0,0,True,
688171.SH,688171,688171,纬德信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220127,1617,4.43,41.22,-3.983,False,True,True,0,0,0,0,True,
688172.SH,688172,688172,燕东微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221216,1294,3.54,72.0,-10.0,False,True,True,0,0,0,0,True,
688173.SH,688173,688173,希荻微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220121,1623,4.44,18.81,-1.363,False,True,True,0,0,0,0,True,
688175.SH,688175,688175,高凌信息,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220315,1570,4.3,24.84,0.812,False,True,True,0,0,0,11,True,
688176.SH,688176,688176,亚虹医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220107,1637,4.48,11.03,-1.43,False,True,True,0,0,0,0,True,
688177.SH,688177,688177,百奥泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200221,2323,6.36,17.79,-1.112,False,True,True,0,0,0,0,True,
688178.SH,688178,688178,万德斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200114,2361,6.46,34.5,-2.211,False,True,True,0,0,0,0,True,
688179.SH,688179,688179,阿拉丁,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201026,2075,5.68,26.21,-13.039,False,True,True,0,0,0,0,True,
688180.SH,688180,688180,君实生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200715,2178,5.96,36.04,0.39,False,True,True,0,0,0,0,True,
688181.SH,688181,688181,八亿时空,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200106,2369,6.49,57.4,-10.842,False,True,True,0,0,0,0,True,
688182.SH,688182,688182,灿勤科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20211116,1689,4.62,41.27,-4.335,False,True,True,0,0,0,0,True,
688183.SH,688183,688183,生益电子,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210225,1953,5.35,115.3,-6.994,False,True,True,0,0,0,0,True,
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1382,3.78,11.74,5.575,True,True,True,0,0,0,0,False,ST
688185.SH,688185,688185,康希诺,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200813,2149,5.88,52.38,-1.3,False,True,True,0,0,0,0,True,
688186.SH,688186,688186,广大特材,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200211,2333,6.39,15.17,-3.744,False,True,True,0,0,0,0,True,
688187.SH,688187,688187,时代电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210907,1759,4.82,59.77,-7.333,False,True,True,0,0,0,0,True,
688188.SH,688188,688188,柏楚电子,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190808,2520,6.9,107.85,0.606,False,True,True,0,0,0,0,True,
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2289,6.27,6.24,-2.347,True,True,True,2,2,2,2,False,ST、近60日停牌
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1679,4.6,86.49,-0.814,False,True,True,0,0,0,0,True,
688191.SH,688191,688191,智洋创新,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210408,1911,5.23,33.16,-8.042,False,True,True,0,0,0,5,True,
688192.SH,688192,688192,迪哲医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211210,1665,4.56,43.63,-0.411,False,True,True,0,0,0,0,True,
688193.SH,688193,688193,仁度生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220330,1555,4.26,49.72,-4.053,False,True,True,0,6,6,6,False,近60日停牌
688195.SH,688195,688195,腾景科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210326,1924,5.27,170.38,-10.09,False,True,True,0,0,0,0,True,
688196.SH,688196,688196,卓越新能,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191121,2415,6.61,37.06,0.0,False,True,True,0,0,0,0,True,
688197.SH,688197,688197,首药控股,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220323,1562,4.28,36.2,0.305,False,True,True,0,0,0,0,True,
688198.SH,688198,688198,佰仁医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191209,2397,6.56,90.74,-1.23,False,True,True,0,0,0,0,True,
688199.SH,688199,688199,久日新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191105,2431,6.66,34.08,-0.844,False,True,True,0,0,0,0,True,
688200.SH,688200,688200,华峰测控,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200218,2326,6.37,450.0,-15.07,False,True,True,0,0,0,0,True,
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1898,5.2,7.3,1.248,True,True,True,0,0,2,2,False,ST、近60日停牌
688202.SH,688202,688202,美迪西,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20191105,2431,6.66,77.6,-5.722,False,True,True,0,0,0,0,True,
688203.SH,688203,688203,海正生材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220816,1416,3.88,10.26,0.293,False,True,True,0,0,0,0,True,
688205.SH,688205,688205,德科立,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220809,1423,3.9,183.0,-9.527,False,True,True,0,0,0,0,True,
688206.SH,688206,688206,概伦电子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211228,1647,4.51,43.04,-10.705,False,True,True,0,0,0,0,True,
688207.SH,688207,688207,格灵深瞳,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220317,1568,4.29,22.58,-0.044,False,True,True,0,0,0,0,True,
688208.SH,688208,688208,道通科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200213,2331,6.38,24.42,-3.783,False,True,True,0,0,0,0,True,
688209.SH,688209,688209,英集芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220419,1535,4.2,28.54,-1.586,False,True,True,0,0,0,0,True,
688210.SH,688210,688210,统联精密,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211227,1648,4.51,38.66,-1.803,False,True,True,0,0,0,0,True,
688211.SH,688211,688211,中科微至,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211026,1710,4.68,35.55,2.067,False,True,True,0,0,0,0,True,
688212.SH,688212,688212,澳华内镜,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211115,1690,4.63,29.26,-2.336,False,True,True,0,0,0,0,True,
688213.SH,688213,688213,思特威,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220520,1504,4.12,104.29,1.836,False,True,True,0,0,0,0,True,
688215.SH,688215,688215,瑞晟智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200828,2134,5.84,40.89,4.498,False,True,True,0,0,0,0,True,
688216.SH,688216,688216,气派科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210623,1835,5.02,51.3,20.0,False,True,True,0,0,0,0,True,
688217.SH,688217,688217,睿昂基因,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210517,1872,5.13,21.75,2.305,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2395,6.56,49.93,-4.44,False,True,True,0,0,0,0,True,
688219.SH,688219,688219,会通股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201118,2052,5.62,12.87,-0.924,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1630,4.46,109.0,-9.167,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2073,5.68,27.33,2.783,False,True,True,0,0,0,0,True,
688222.SH,688222,688222,成都先导,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20200416,2268,6.21,31.05,-6.813,False,True,True,0,0,0,0,True,
688223.SH,688223,688223,晶科能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220126,1618,4.43,4.68,-4.098,False,True,True,0,0,0,0,True,
688225.SH,688225,688225,亚信安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220209,1604,4.39,12.64,-0.158,False,True,True,0,0,0,0,True,
688226.SH,688226,688226,威腾电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210707,1821,4.99,41.9,-2.784,False,True,True,0,0,0,0,True,
688227.SH,688227,688227,品高股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211230,1645,4.5,106.98,2.776,False,True,True,0,0,0,0,True,
688228.SH,688228,688228,开普云,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200327,2288,6.26,79.11,-2.067,False,True,True,0,0,0,0,True,
688229.SH,688229,688229,博睿数据,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200817,2145,5.87,81.9,-3.647,False,True,True,0,0,0,0,True,
688230.SH,688230,688230,芯导科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211201,1674,4.58,74.1,-4.793,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1441,3.95,37.71,1.919,False,True,True,0,0,0,0,True,
688232.SH,688232,688232,新点软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211117,1688,4.62,18.1,-1.039,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2323,6.36,203.97,-14.499,False,True,True,0,0,0,0,True,
688234.SH,688234,688234,天岳先进,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1632,4.47,152.88,-5.746,False,True,True,0,0,0,0,True,
688235.SH,688235,688235,百济神州,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211215,1660,4.54,253.56,-3.147,False,True,True,0,0,0,0,True,
688236.SH,688236,688236,春立医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211230,1645,4.5,15.32,0.065,False,True,True,0,0,0,0,True,
688237.SH,688237,688237,超卓航科,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220701,1462,4.0,52.69,-1.698,False,True,True,0,0,0,0,True,
688238.SH,688238,688238,和元生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1563,4.28,5.5,-3.169,False,True,True,0,0,0,0,True,
688239.SH,688239,688239,航宇科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210705,1823,4.99,58.83,-2.76,False,True,True,0,0,0,0,True,
688244.SH,688244,688244,永信至诚,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221019,1352,3.7,15.18,1.538,False,True,True,0,0,0,0,True,
688246.SH,688246,688246,嘉和美康,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211214,1661,4.55,20.81,2.512,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1407,3.85,9.52,5.543,False,True,True,0,0,0,0,True,
688248.SH,688248,688248,南网科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211222,1653,4.53,65.3,-3.445,False,True,True,0,0,0,0,True,
688249.SH,688249,688249,晶合集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230505,1154,3.16,60.43,-1.387,False,True,True,0,0,0,0,True,
688251.SH,688251,688251,井松智能,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220606,1487,4.07,25.31,1.606,False,True,True,0,0,0,0,True,
688252.SH,688252,688252,天德钰,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220927,1374,3.76,23.48,-4.747,False,True,True,0,0,0,0,True,
