signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260717,300157.SZ,新锦动力,84.2,趋势强势,4.13,5.811,6.053,2.663
20260717,600528.SH,中铁工业,84.1,趋势强势,7.03,1.707,0.711,-0.142
20260717,601139.SH,深圳燃气,84.1,趋势强势,6.21,2.576,3.221,3.543
20260717,601577.SH,长沙银行,83.9,趋势强势,9.36,-0.855,-1.175,-1.496
20260717,000096.SZ,广聚能源,83.5,趋势强势|平台突破,7.88,-0.888,-3.299,-5.584
20260717,600820.SH,隧道股份,83.5,趋势强势,5.54,0.542,0.181,-1.264
20260717,600536.SH,中国软件,83.3,趋势强势,32.65,5.452,6.891,-6.401
20260717,600628.SH,新世界,83.3,趋势强势,6.02,-0.332,-3.322,-4.817
20260717,002946.SZ,新乳业,83.1,趋势强势,15.75,1.714,-0.444,-2.032
20260717,300298.SZ,三诺生物,83.1,趋势强势,15.65,1.661,0.703,-4.026
20260717,601158.SH,重庆水务,83.0,趋势强势,4.16,1.202,1.923,0.24
20260717,002252.SZ,上海莱士,82.9,趋势强势,5.09,2.554,1.768,-2.161
20260717,603237.SH,五芳斋,82.9,趋势强势|平台突破,13.93,0.79,-3.374,-4.882
20260717,601186.SH,中国铁建,82.8,趋势强势,6.4,1.25,2.031,1.562
20260717,603387.SH,基蛋生物,82.8,趋势强势,8.79,1.706,-1.024,-5.119
20260717,600028.SH,中国石化,82.7,趋势强势,5.03,4.175,2.982,3.181
20260717,600327.SH,大东方,82.7,趋势强势,3.62,-2.486,-4.696,-6.077
20260717,001230.SZ,劲旅环境,82.5,趋势强势,19.13,-8.573,-14.741,-13.382
20260717,600354.SH,敦煌种业,82.5,趋势强势,5.6,-2.143,-1.964,3.393
20260717,300107.SZ,建新股份,82.4,趋势强势|缩量回踩,6.11,-2.946,-4.092,-6.219
20260717,688758.SH,赛分科技,82.2,趋势强势,23.56,5.263,10.229,5.39
20260717,601009.SH,南京银行,82.0,趋势强势,11.18,0.805,-0.089,0.716
20260717,000001.SZ,平安银行,81.8,趋势强势,10.78,1.855,1.855,2.968
20260717,600004.SH,白云机场,81.8,趋势强势,7.9,0.633,0.253,-2.911
20260717,601918.SH,新集能源,81.8,趋势强势,9.86,5.984,0.0,-1.217
20260717,601658.SH,邮储银行,81.7,趋势强势,5.09,1.768,0.393,0.589
20260717,000563.SZ,陕国投A,81.6,趋势强势,3.0,1.0,0.333,-0.667
20260717,603170.SH,宝立食品,81.6,趋势强势,12.42,-0.886,-5.153,-8.052
20260717,001213.SZ,中铁特货,81.5,趋势强势,3.55,0.845,-1.127,-2.254
20260717,002390.SZ,信邦制药,81.5,趋势强势,3.04,0.0,-3.618,-5.592
20260717,600746.SH,江苏索普,81.5,趋势强势,6.04,9.934,6.788,-0.331
20260717,600529.SH,山东药玻,81.4,趋势强势,18.8,1.277,0.0,-1.117
20260717,002582.SZ,好想你,81.3,趋势强势,9.31,-2.256,0.644,-4.511
20260717,600050.SH,中国联通,81.3,趋势强势,4.26,3.286,3.286,3.756
20260717,002311.SZ,海大集团,81.2,趋势强势,47.93,1.69,1.189,0.689
20260717,002027.SZ,分众传媒,81.0,趋势强势,5.0,3.0,3.2,1.4
20260717,002327.SZ,富安娜,81.0,趋势强势,6.45,-0.62,-2.171,-3.101
20260717,002644.SZ,佛慈制药,81.0,趋势强势,7.81,-0.896,-2.945,-4.481
20260717,002365.SZ,永安药业,80.9,趋势强势,12.6,-2.778,-0.952,-7.698
20260717,000883.SZ,湖北能源,80.7,趋势强势,4.63,2.376,1.728,0.216
20260717,600787.SH,中储股份,80.5,趋势强势,4.55,1.758,-0.44,-1.099
20260717,000089.SZ,深圳机场,80.4,趋势强势,6.59,1.366,0.91,-0.759
20260717,600882.SH,妙可蓝多,80.4,趋势强势,21.61,-0.648,-0.463,-5.46
20260717,601236.SH,红塔证券,80.4,趋势强势,7.02,2.564,0.285,-1.567
20260717,600300.SH,维维股份,80.1,趋势强势,3.1,0.645,-1.29,-2.903
20260717,002900.SZ,哈三联,79.9,趋势强势,10.9,-7.89,0.917,4.587
20260717,300979.SZ,华利集团,79.8,趋势强势|平台突破,32.5,5.785,1.723,1.015
20260717,000798.SZ,中水渔业,79.5,趋势强势,7.84,-1.02,-4.592,-5.357
20260717,300628.SZ,亿联网络,79.4,趋势强势,36.71,3.623,4.74,-0.79
20260717,600671.SH,天目药业,79.4,趋势强势,20.77,-3.081,3.611,-6.933
20260717,300654.SZ,世纪天鸿,79.3,趋势强势,10.94,-3.016,1.097,2.102
20260717,600782.SH,新钢股份,79.2,趋势强势,2.82,1.064,-1.064,-2.482
20260717,601988.SH,中国银行,79.2,趋势强势,5.96,2.013,-0.336,0.839
20260717,603128.SH,华贸物流,79.2,趋势强势,5.31,0.0,-0.188,-0.753
20260717,000088.SZ,盐田港,79.1,趋势强势,4.32,1.157,0.0,0.231
20260717,600017.SH,日照港,79.1,趋势强势,2.7,1.111,0.741,0.0
20260717,600866.SH,星湖科技,79.0,趋势强势,5.01,1.198,1.597,-10.978
20260717,000059.SZ,华锦股份,78.9,趋势强势,4.41,2.268,2.721,2.041
20260717,600887.SH,伊利股份,78.9,趋势强势,26.11,3.409,4.864,3.562
20260717,601919.SH,中远海控,78.9,趋势强势,14.54,2.682,4.127,5.365
20260717,603866.SH,桃李面包,78.9,趋势强势,4.11,-0.487,-2.676,-3.65
20260717,300529.SZ,健帆生物,78.8,趋势强势,17.4,2.931,0.862,-3.448
20260717,300532.SZ,今天国际,78.7,趋势强势,7.18,-2.507,-3.9,-9.331
20260717,000886.SZ,海南高速,78.6,趋势强势,4.44,0.225,-0.676,-1.126
20260717,300426.SZ,华智数媒,78.6,趋势强势,5.69,-4.569,-6.854,-11.951
20260717,600523.SH,贵航股份,78.6,趋势强势,11.67,-3.942,-3.77,-4.627
20260717,601155.SH,新城控股,78.6,趋势强势,11.15,-0.538,3.587,-1.525
20260717,600566.SH,济川药业,78.5,趋势强势,26.25,2.095,4.648,1.562
20260717,600971.SH,恒源煤电,78.4,趋势强势,7.64,3.01,0.524,-0.262
20260717,600298.SH,安琪酵母,78.3,趋势强势,38.48,0.962,1.429,-1.273
20260717,600602.SH,云赛智联,78.3,趋势强势,18.43,4.558,9.984,-5.969
20260717,601288.SH,农业银行,78.3,趋势强势,6.39,3.443,2.034,4.225
20260717,601818.SH,光大银行,78.2,趋势强势,3.13,1.597,0.639,0.639
20260717,600741.SH,华域汽车,78.0,趋势强势,16.89,0.947,1.835,2.724
20260717,601033.SH,永兴股份,78.0,趋势强势,14.0,1.786,1.714,1.214
20260717,000860.SZ,顺鑫农业,77.9,趋势强势,11.0,1.273,0.0,-5.818
20260717,600073.SH,光明肉业,77.9,趋势强势,5.23,0.0,-2.486,-5.354
20260717,002061.SZ,浙江交科,77.8,趋势强势,3.59,0.557,-1.114,-2.507
20260717,603883.SH,老百姓,77.6,趋势强势,12.27,0.978,0.244,-2.445
20260717,000719.SZ,中原传媒,77.5,趋势强势,12.0,0.75,-0.083,2.25
20260717,002594.SZ,比亚迪,77.5,趋势强势,93.47,0.481,-2.033,-1.69
20260717,603556.SH,海兴电力,77.4,趋势强势,24.06,2.203,-4.323,-6.983
20260717,300498.SZ,温氏股份,77.3,趋势强势,14.05,3.274,0.498,-2.278
20260717,300783.SZ,三只松鼠,77.3,趋势强势,16.92,0.296,-1.773,-5.792
20260717,601229.SH,上海银行,77.3,趋势强势,9.08,2.203,0.771,0.661
20260717,600373.SH,中文传媒,77.2,趋势强势,7.22,0.97,0.416,-5.125
20260717,000900.SZ,现代投资,77.1,趋势强势,3.75,0.8,-1.6,-2.133
20260717,002332.SZ,仙琚制药,77.1,趋势强势,8.58,0.466,-2.681,-4.429
20260717,002461.SZ,珠江啤酒,77.1,趋势强势,8.34,0.959,0.24,0.48
20260717,000895.SZ,双汇发展,77.0,趋势强势,24.6,2.927,1.626,1.341
20260717,600721.SH,百花医药,77.0,趋势强势,7.48,-2.941,-8.957,-11.765
20260717,603153.SH,上海建科,77.0,趋势强势,13.45,-2.007,-4.61,-4.015
20260717,601200.SH,上海环境,76.9,趋势强势,7.0,0.714,-0.714,-0.857
20260717,601339.SH,百隆东方,76.9,趋势强势,7.9,-3.165,-3.165,1.646
20260717,601990.SH,南京证券,76.7,趋势强势,6.84,1.17,-0.146,-1.17
20260717,600125.SH,铁龙物流,76.6,趋势强势,5.44,1.103,0.368,-0.551
20260717,600279.SH,重庆港,76.6,趋势强势,4.16,-0.721,-1.923,-2.404
20260717,000538.SZ,云南白药,76.4,趋势强势,51.42,1.206,0.642,-0.817
20260717,688293.SH,奥浦迈,76.4,趋势强势,51.82,4.207,14.705,2.026
20260717,601900.SH,南方传媒,76.3,趋势强势,11.9,1.933,-4.706,-5.882
20260717,601686.SH,友发集团,76.2,趋势强势|平台突破,5.14,-0.584,-0.973,-2.724
20260717,600834.SH,申通地铁,76.1,趋势强势,7.05,-0.709,-3.546,-3.404
20260717,300255.SZ,常山药业,76.0,趋势强势,31.76,-5.384,-10.39,-20.497
20260717,000959.SZ,首钢股份,75.9,趋势强势,3.73,2.413,0.268,0.804
20260717,920943.BJ,优机股份,75.9,趋势强势,16.99,-4.826,-3.178,-19.07
20260717,002264.SZ,新华都,75.8,趋势强势,6.05,-1.157,-0.496,-2.645
20260717,603101.SH,汇嘉时代,75.7,趋势强势,6.99,-1.717,-2.432,-1.86
20260717,000333.SZ,美的集团,75.6,趋势强势,82.71,1.922,2.527,2.164
20260717,601811.SH,新华文轩,75.6,趋势强势,12.27,0.489,-0.407,-1.141
20260716,300404.SZ,博济医药,115.4,趋势强势|平台突破,10.79,-9.824,-12.141,-10.658
20260716,002998.SZ,优彩资源,112.2,趋势强势|平台突破,7.77,-9.395,-11.197,-7.207
20260716,002303.SZ,美盈森,110.3,趋势强势|平台突破,5.04,-9.921,-18.056,-17.659
20260716,300519.SZ,新光药业,109.3,趋势强势|平台突破,14.62,-8.345,-12.996,-10.26
20260716,002737.SZ,葵花药业,108.7,趋势强势|平台突破,13.81,-1.231,-4.345,-3.765
20260716,600354.SH,敦煌种业,108.6,趋势强势|平台突破,5.68,-1.408,-5.458,6.338
20260716,603707.SH,健友股份,108.4,趋势强势|平台突破,8.28,-4.589,-4.227,-4.952
20260716,601058.SH,赛轮轮胎,108.3,趋势强势|平台突破,13.78,-1.742,-2.685,-0.581
20260716,002727.SZ,一心堂,108.0,趋势强势|平台突破,11.53,-1.821,-1.995,-1.995
20260716,002873.SZ,新天药业,107.3,趋势强势|平台突破,8.43,-6.406,-11.862,-11.625
20260716,300426.SZ,华智数媒,107.3,趋势强势|平台突破,6.05,-5.95,-10.909,-13.388
20260716,600535.SH,天士力,107.3,趋势强势|平台突破,15.93,-3.453,0.188,0.126
20260716,600572.SH,康恩贝,107.0,趋势强势|平台突破,4.41,-2.948,-2.721,-2.268
20260716,300030.SZ,阳普医疗,106.6,趋势强势|平台突破,6.67,-6.747,-10.645,-10.345
20260716,300143.SZ,盈康生命,105.7,趋势强势|平台突破,7.7,-8.052,-8.442,-8.701
20260716,002172.SZ,澳洋健康,105.4,趋势强势|平台突破,3.29,-6.079,-9.119,-6.383
20260716,002252.SZ,上海莱士,105.4,趋势强势|平台突破,5.19,-1.927,-0.963,-1.349
20260716,002100.SZ,天康生物,105.0,趋势强势|平台突破,7.19,-1.113,-2.921,-1.808
20260716,600521.SH,华海药业,105.0,趋势强势|平台突破,17.63,-8.395,-5.672,-5.048
20260716,920190.BJ,雷神科技,105.0,趋势强势|平台突破,29.98,-9.373,-19.38,-16.611
20260716,000597.SZ,东北制药,104.4,趋势强势|平台突破,4.9,-3.878,-4.49,-4.082
20260716,002599.SZ,盛通股份,104.4,趋势强势|平台突破,5.77,1.906,3.293,3.986
20260716,688575.SH,亚辉龙,104.3,趋势强势|平台突破,9.74,-3.901,-6.263,-7.495
20260716,002412.SZ,汉森制药,103.6,趋势强势,6.72,-4.315,-9.226,9.821
20260716,603456.SH,九洲药业,103.6,趋势强势|平台突破,16.03,-9.794,-8.11,-7.798
20260716,300315.SZ,掌趣科技,103.5,趋势强势|平台突破,4.16,-5.288,-0.481,-2.404
20260716,002019.SZ,亿帆医药,103.3,趋势强势|平台突破,10.95,-6.758,-7.215,-6.484
20260716,300485.SZ,赛升药业,103.2,趋势强势,10.45,-9.761,-14.067,-14.45
20260716,301333.SZ,诺思格,103.2,趋势强势|平台突破,59.44,-11.642,-12.87,-14.065
20260716,300251.SZ,光线传媒,102.9,趋势强势|平台突破,13.57,-7.738,-10.391,-13.854
20260716,600557.SH,康缘药业,102.9,趋势强势|平台突破,13.63,-5.723,-6.456,-5.429
20260716,002746.SZ,仙坛股份,102.8,趋势强势,6.01,2.995,-0.998,0.0
20260716,300357.SZ,我武生物,102.5,趋势强势|平台突破,25.79,-7.522,-2.753,-5.351
20260716,600479.SH,千金药业,102.4,趋势强势|平台突破,10.14,-2.564,-4.142,-4.931
20260716,002558.SZ,巨人网络,102.3,趋势强势|平台突破,30.28,-3.831,-1.354,-16.579
20260716,600882.SH,妙可蓝多,102.3,趋势强势|平台突破,22.11,-2.261,-3.121,-4.975
20260716,300705.SZ,九典制药,102.0,趋势强势|平台突破,11.46,-5.846,-7.068,-6.894
20260716,002688.SZ,金河生物,101.8,趋势强势|平台突破,5.2,-3.462,-5.192,-5.192
20260716,000089.SZ,深圳机场,101.6,趋势强势|平台突破,6.63,-0.603,0.452,0.151
20260716,002390.SZ,信邦制药,101.6,趋势强势,3.14,-3.185,-5.732,-5.732
20260716,000950.SZ,重药控股,101.5,趋势强势|平台突破,5.64,-5.496,-4.965,-5.319
20260716,688169.SH,石头科技,101.4,趋势强势|平台突破,106.0,-6.443,-2.057,-5.34
20260716,301301.SZ,川宁生物,101.3,趋势强势|平台突破,8.89,-4.499,-3.712,-2.475
20260716,603893.SH,瑞芯微,101.2,趋势强势,222.24,-9.107,-6.385,-3.708
20260716,002264.SZ,新华都,101.1,趋势强势|平台突破,6.27,-3.509,-3.03,-2.392
20260716,002923.SZ,润都股份,100.8,趋势强势,11.83,-9.975,-11.919,-10.82
20260716,000739.SZ,普洛药业,100.7,趋势强势|平台突破,21.0,-6.429,-4.143,-1.952
20260716,002644.SZ,佛慈制药,100.3,趋势强势|平台突破,7.98,-2.13,-4.135,-3.634
20260716,600267.SH,海正药业,100.1,趋势强势,11.99,-5.588,1.585,0.584
20260716,600380.SH,健康元,100.1,趋势强势|平台突破,10.64,-3.571,-2.632,-3.102
20260716,002332.SZ,仙琚制药,100.0,趋势强势|平台突破,8.81,-2.611,-4.086,-4.767
20260716,301100.SZ,风光股份,100.0,趋势强势,17.87,-9.569,-14.214,-16.116
20260716,002793.SZ,罗欣药业,99.7,趋势强势,4.88,-8.607,-7.992,3.893
20260716,300583.SZ,赛托生物,99.6,趋势强势|平台突破,12.77,-5.638,-11.59,-11.433
20260716,301047.SZ,义翘神州,99.6,趋势强势,75.22,-7.259,-6.461,-5.77
20260716,001317.SZ,三羊马,99.3,趋势强势|平台突破,51.3,-10.0,-11.54,-3.996
20260716,002250.SZ,联化科技,99.3,趋势强势,16.17,-3.463,5.751,-1.546
20260716,300642.SZ,透景生命,99.2,趋势强势|平台突破,13.6,-7.5,-13.309,-14.118
20260716,002867.SZ,周大生,99.1,趋势强势|平台突破,12.73,-4.949,-3.221,-2.985
20260716,300529.SZ,健帆生物,99.0,趋势强势|平台突破,17.7,-1.695,-0.395,-2.26
20260716,688373.SH,盟科药业,99.0,趋势强势,5.51,-10.708,-14.338,-13.975
20260716,920566.BJ,梓橦宫,98.7,趋势强势,10.71,-6.723,-9.804,-9.804
20260716,300015.SZ,爱尔眼科,98.6,趋势强势|平台突破,9.01,-3.663,-2.553,-2.775
20260716,603387.SH,基蛋生物,98.6,趋势强势|平台突破,9.25,-4.973,-6.811,-5.081
20260716,600422.SH,昆药集团,98.5,趋势强势|平台突破,9.24,-3.139,-4.978,-1.732
20260716,603198.SH,迎驾贡酒,98.4,趋势强势|平台突破,35.08,-4.647,-0.713,1.91
20260716,002007.SZ,华兰生物,98.3,趋势强势|平台突破,13.66,-3.514,-3.367,-4.1
20260716,301509.SZ,金凯生科,98.3,趋势强势|平台突破,32.9,-8.328,-14.711,-14.65
20260716,000661.SZ,长春高新,98.2,趋势强势|平台突破,75.94,-4.556,-1.001,3.187
20260716,600594.SH,益佰制药,98.2,趋势强势,3.61,-6.094,-10.249,-1.662
20260716,000779.SZ,甘咨询,98.0,趋势强势,11.12,9.982,-10.881,-15.468
20260716,300761.SZ,立华股份,97.9,趋势强势|平台突破,19.98,-4.454,-8.559,-8.809
20260716,600351.SH,亚宝药业,97.8,趋势强势,6.8,-3.529,-4.412,-3.088
20260716,000908.SZ,石药景峰,97.6,趋势强势,7.48,-10.027,-15.241,-15.107
20260716,300654.SZ,世纪天鸿,97.6,趋势强势,11.36,-3.697,-6.25,-0.88
20260716,002891.SZ,中宠股份,97.4,趋势强势|平台突破,29.58,-2.366,-0.778,0.744
20260716,000423.SZ,东阿阿胶,97.3,趋势强势|平台突破,51.4,-2.471,-0.681,-0.233
20260716,300452.SZ,山河药辅,97.3,趋势强势,13.0,-4.077,-6.769,-7.0
20260716,300003.SZ,乐普医疗,97.2,趋势强势|平台突破,13.28,-5.271,-2.636,-4.367
20260716,000999.SZ,华润三九,96.6,趋势强势|平台突破,25.84,-2.632,-3.251,-2.748
20260716,300896.SZ,爱美客,96.6,趋势强势|平台突破,97.54,3.086,2.614,7.679
20260716,601019.SH,山东出版,96.6,趋势强势|平台突破,7.27,0.413,0.0,0.138
20260716,002603.SZ,以岭药业,96.3,趋势强势,17.38,-5.063,-0.748,-2.532
20260716,603630.SH,拉芳家化,96.2,平台突破,14.71,-2.311,-4.827,-5.71
20260716,600866.SH,星湖科技,96.1,趋势强势|平台突破,5.04,-0.595,-0.198,-8.532
20260716,920017.BJ,星昊医药,96.1,趋势强势,17.82,-8.025,-9.596,-9.259
20260716,300026.SZ,红日药业,95.9,趋势强势,3.43,-4.373,-2.915,-2.332
20260716,002244.SZ,滨江集团,95.7,趋势强势|平台突破,8.7,-3.448,0.115,3.448
20260716,002343.SZ,慈文传媒,95.7,趋势强势,4.97,-6.036,-9.658,-9.658
20260716,000860.SZ,顺鑫农业,95.6,趋势强势|平台突破,11.1,-0.901,-2.252,-2.252
20260716,000963.SZ,华东医药,95.6,趋势强势|平台突破,31.96,-5.82,-3.348,-4.912
20260716,002437.SZ,誉衡药业,95.6,趋势强势,3.17,-7.256,-10.726,-9.464
20260716,300439.SZ,美康生物,95.6,趋势强势|平台突破,9.04,-3.761,-7.633,-7.412
20260716,300601.SZ,康泰生物,95.6,趋势强势,12.85,-5.525,-4.125,-5.058
20260716,600085.SH,同仁堂,95.6,趋势强势|平台突破,26.93,-3.305,-3.825,-4.122
20260716,300595.SZ,欧普康视,95.5,趋势强势|平台突破,11.46,-3.927,-3.316,-3.403
20260716,002582.SZ,好想你,95.4,趋势强势,9.52,-2.206,-7.248,-2.311
20260716,600587.SH,新华医疗,95.3,趋势强势|平台突破,13.15,-0.456,-1.445,-3.194
20260716,605296.SH,神农集团,95.2,趋势强势|平台突破,31.74,-2.678,-3.938,-3.812
20260716,300142.SZ,沃森生物,95.1,趋势强势,13.99,-8.506,-2.43,-5.218
20260716,000538.SZ,云南白药,94.9,趋势强势|平台突破,52.11,-1.324,-1.746,-0.787
20260716,003010.SZ,若羽臣,94.9,平台突破,26.23,0.648,-3.317,-7.587
20260716,600976.SH,健民集团,94.9,趋势强势|平台突破,30.52,-3.604,-6.422,-5.636
20260716,002728.SZ,特一药业,94.8,趋势强势,10.27,-10.029,-15.093,-12.074
20260716,688085.SH,三友医疗,94.8,趋势强势|平台突破,13.54,-2.659,-9.38,-9.01
20260716,600971.SH,恒源煤电,94.7,趋势强势,7.85,-2.675,-2.038,0.0
20260716,605507.SH,国邦医药,94.7,趋势强势|平台突破,16.41,-2.498,-1.402,-1.767
20260716,605050.SH,福然德,94.6,趋势强势|平台突破,10.77,-5.757,-7.985,-5.571
20260716,300016.SZ,北陆药业,94.5,趋势强势,8.56,-9.112,-12.033,-10.047
20260716,600846.SH,同济科技,94.4,趋势强势|平台突破,11.96,-7.776,-1.505,-4.849
20260716,000990.SZ,诚志股份,94.3,趋势强势,9.56,-5.649,-3.556,-2.929
20260716,600848.SH,上海临港,94.2,趋势强势|平台突破,8.36,-1.794,-3.23,-2.153
20260716,002349.SZ,精华制药,94.0,趋势强势,7.01,-3.852,-5.563,-3.852
20260716,000729.SZ,燕京啤酒,93.9,趋势强势,12.01,-0.583,3.247,3.913
20260716,600771.SH,广誉远,93.9,趋势强势,15.81,-4.87,-6.452,-8.096
20260716,603170.SH,宝立食品,93.9,趋势强势|平台突破,12.65,-1.818,-4.664,-7.273
20260716,600195.SH,中牧股份,93.7,趋势强势,6.64,-0.151,-3.313,-2.56
20260716,603566.SH,普莱柯,93.7,趋势强势|平台突破,11.01,-2.816,-6.358,-6.812
20260716,000919.SZ,金陵药业,93.6,趋势强势,6.51,-3.687,-6.605,-4.762
20260716,002219.SZ,新里程,93.6,趋势强势,2.1,-5.714,-5.714,-3.81
20260716,000002.SZ,万科A,93.5,趋势强势|平台突破,3.23,-4.025,-3.096,-1.858
20260716,300158.SZ,振东制药,93.3,趋势强势,5.25,-7.238,-8.0,-6.476
20260716,300532.SZ,今天国际,93.3,趋势强势,7.51,-4.394,-5.06,-7.59
20260716,000516.SZ,国际医学,93.2,趋势强势,4.41,-3.628,-4.989,-5.669
20260716,000788.SZ,北大医药,93.2,趋势强势,5.6,-5.893,-8.036,-7.321
20260716,601168.SH,西部矿业,93.1,趋势强势,33.84,-6.472,0.089,11.82
20260716,600987.SH,航民股份,93.0,趋势强势|平台突破,6.66,-0.901,-3.003,-1.201
20260716,000989.SZ,九芝堂,92.9,趋势强势,9.66,-6.522,-7.764,-5.176
20260716,300244.SZ,迪安诊断,92.6,趋势强势,21.18,-13.787,-15.014,-22.049
20260716,300888.SZ,稳健医疗,92.6,趋势强势|平台突破,30.7,-2.638,-2.117,-2.932
20260716,300194.SZ,福安药业,92.5,趋势强势,3.89,-3.342,-5.656,-4.627
20260716,300298.SZ,三诺生物,92.5,趋势强势,15.95,-1.881,-0.188,-3.323
20260716,000596.SZ,古井贡酒,92.4,趋势强势|平台突破,90.62,-5.871,5.937,0.298
20260716,000735.SZ,罗牛山,92.3,趋势强势,5.11,-3.131,-4.305,-1.761
20260716,002532.SZ,天山铝业,92.3,趋势强势,12.61,-4.917,-3.172,4.837
20260716,688687.SH,凯因科技,92.3,趋势强势|平台突破,17.8,-7.921,-8.427,-11.517
20260716,002780.SZ,三夫户外,92.2,趋势强势,13.46,-4.606,-13.15,-8.172
20260716,000813.SZ,德展健康,92.1,趋势强势,3.51,-6.838,-7.123,-5.983
20260716,002022.SZ,科华生物,92.1,趋势强势,5.31,-3.202,-7.533,-7.91
20260716,600252.SH,中恒集团,92.1,趋势强势,2.26,-4.867,-5.31,-2.655
20260716,600812.SH,华北制药,91.9,趋势强势,5.07,-4.931,-5.325,-4.931
20260716,600901.SH,江苏金租,91.9,趋势强势,6.35,1.89,3.307,3.465
20260716,300347.SZ,泰格医药,91.6,趋势强势,53.99,-9.205,-7.057,-10.595
20260716,600062.SH,华润双鹤,91.6,趋势强势|平台突破,17.5,-3.257,-2.4,-2.229
20260716,000798.SZ,中水渔业,91.4,趋势强势,7.9,-0.759,-5.443,-2.405
20260716,603392.SH,万泰生物,91.4,趋势强势|平台突破,29.9,-4.515,-3.144,-2.207
20260716,000650.SZ,仁和药业,91.3,趋势强势,5.66,-4.417,-5.3,-5.124
20260716,600161.SH,天坛生物,91.3,趋势强势|平台突破,12.95,-3.32,-3.552,-4.093
20260716,300498.SZ,温氏股份,91.2,趋势强势|平台突破,14.22,-1.195,-1.547,-1.336
20260716,688765.SH,禾元生物,91.1,趋势强势,55.0,-6.818,-8.691,-13.036
20260716,603896.SH,寿仙谷,91.0,趋势强势,15.6,-0.128,-6.026,-8.013
20260716,603486.SH,科沃斯,90.9,趋势强势|平台突破,55.66,-4.078,1.24,-2.012
20260716,689009.SH,九号公司,90.9,趋势强势|平台突破,41.05,-3.654,-0.219,-4.385
20260716,920230.BJ,欧康医药,90.9,趋势强势,12.07,-12.759,-16.321,-18.061
20260716,000848.SZ,承德露露,90.8,趋势强势,8.46,-1.182,-2.009,-4.137
20260716,002103.SZ,广博股份,90.8,趋势强势,6.29,-1.749,-3.18,-3.021
20260716,002393.SZ,力生制药,90.8,趋势强势|平台突破,15.46,-5.304,-8.15,-8.085
20260716,000888.SZ,峨眉山A,90.7,趋势强势,9.9,-3.838,-4.747,-3.939
20260716,002589.SZ,瑞康医药,90.7,趋势强势,2.85,-4.211,-5.614,-4.561
20260716,300451.SZ,创业慧康,90.7,趋势强势,3.56,-6.742,-6.461,-7.022
20260716,600988.SH,赤峰黄金,90.7,趋势强势,34.62,-8.319,2.484,12.161
20260716,920735.BJ,德源药业,90.6,趋势强势,29.11,-10.821,-18.31,-18.859
20260716,300171.SZ,东富龙,90.5,趋势强势,12.5,-6.56,-4.56,-5.6
20260716,600073.SH,光明肉业,90.5,趋势强势|平台突破,5.3,-1.321,-3.962,-3.774
20260716,600511.SH,国药股份,90.5,趋势强势|平台突破,28.13,-2.026,-1.244,-2.595
20260716,600867.SH,通化东宝,90.4,趋势强势,8.58,-6.643,-4.779,-5.361
20260716,603345.SH,安井食品,90.4,趋势强势,88.9,-3.543,-2.362,-2.002
20260716,300972.SZ,万辰集团,90.3,趋势强势,206.99,-8.45,-6.701,-9.551
20260716,600327.SH,大东方,90.2,趋势强势,3.67,-1.362,-6.54,-4.36
20260716,002107.SZ,沃华医药,90.1,趋势强势,6.7,-5.522,-10.448,-8.657
20260716,600197.SH,伊力特,90.0,趋势强势|平台突破,10.34,-1.257,-2.031,-1.354
20260716,601949.SH,中国出版,90.0,趋势强势|平台突破,5.18,-2.317,-1.351,-2.896
20260716,300294.SZ,博雅生物,89.8,趋势强势,16.21,-3.393,-4.997,-7.341
20260716,603658.SH,安图生物,89.7,趋势强势|平台突破,33.11,-2.658,-1.299,-2.809
20260716,688111.SH,金山办公,89.7,趋势强势,238.12,-6.14,3.96,0.113
20260716,300086.SZ,康芝药业,89.6,趋势强势,6.81,-8.664,-12.775,-10.573
20260716,600604.SH,市北高新,89.6,趋势强势|平台突破,4.33,-3.002,-4.388,-3.233
20260716,600763.SH,通策医疗,89.6,趋势强势|平台突破,36.64,-3.657,-3.139,-2.893
20260716,688278.SH,特宝生物,89.6,趋势强势|平台突破,60.29,-4.578,-0.149,-2.007
20260716,002162.SZ,悦心健康,89.5,趋势强势,3.89,-1.285,-2.314,-1.542
20260716,600116.SH,三峡水利,89.5,趋势强势,6.15,2.276,3.252,5.854
20260716,603214.SH,爱婴室,89.4,趋势强势,13.17,-2.506,-8.428,-7.897
20260716,002292.SZ,奥飞娱乐,89.3,趋势强势,7.81,-3.969,-1.665,-6.53
20260716,603590.SH,康辰药业,89.3,趋势强势,37.6,-9.016,-11.543,-12.34
20260716,603466.SH,风语筑,89.2,趋势强势,12.34,-5.429,-4.214,-14.911
20260716,300110.SZ,华仁药业,89.1,趋势强势,2.84,-4.225,-7.394,-5.282
20260716,688553.SH,汇宇制药,89.1,趋势强势,13.28,-13.328,-15.587,-18.75
20260716,000552.SZ,甘肃能化,88.9,趋势强势,2.49,-0.803,0.803,4.819
20260716,603288.SH,海天味业,88.9,趋势强势|平台突破,36.32,-0.881,0.551,0.909
20260716,300454.SZ,深信服,88.8,趋势强势,112.6,-4.547,3.552,-1.625
20260716,600398.SH,海澜之家,88.8,趋势强势,5.93,-0.675,0.337,1.012
