signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260721,002517.SZ,恺英网络,77.6,趋势强势|缩量回踩,16.81,-4.462,-11.481,-9.756
20260721,600916.SH,中国黄金,77.6,趋势强势,7.32,1.639,-1.639,2.459
20260720,000554.SZ,泰山石油,115.8,趋势强势|平台突破,6.95,-6.906,-1.727,-11.079
20260720,002599.SZ,盛通股份,112.3,趋势强势|平台突破,6.07,-1.812,-1.153,-2.801
20260720,601000.SH,唐山港,110.5,趋势强势|平台突破,4.56,-0.219,2.193,2.632
20260720,002003.SZ,伟星股份,110.2,趋势强势|平台突破,10.0,-2.5,-0.4,3.5
20260720,002479.SZ,富春环保,109.6,趋势强势|平台突破,5.22,-3.448,1.341,3.065
20260720,000729.SZ,燕京啤酒,108.4,趋势强势|平台突破,12.39,0.081,0.726,0.081
20260720,003010.SZ,若羽臣,107.9,趋势强势|平台突破,27.27,-7.004,-11.111,-8.801
20260720,000948.SZ,南天信息,107.8,趋势强势|平台突破,14.94,-2.61,-7.229,-14.391
20260720,688111.SH,金山办公,107.6,趋势强势|平台突破,244.27,1.343,-2.407,-1.421
20260720,600116.SH,三峡水利,107.3,趋势强势|平台突破,6.42,-1.09,1.402,0.312
20260720,605011.SH,杭州热电,106.4,趋势强势|平台突破,20.04,-9.232,-8.433,-13.273
20260720,300157.SZ,新锦动力,106.3,趋势强势,4.37,-4.577,4.805,-2.975
20260720,600257.SH,大湖股份,106.0,趋势强势,5.11,-6.262,-2.935,-6.067
20260720,000759.SZ,中百集团,105.4,趋势强势,7.22,-6.094,-5.956,-6.371
20260720,600602.SH,云赛智联,104.7,趋势强势|平台突破,19.27,-0.675,-1.194,-7.992
20260720,000968.SZ,蓝焰控股,104.6,趋势强势|平台突破,7.13,-5.61,3.086,-6.452
20260720,600535.SH,天士力,104.3,趋势强势|平台突破,16.06,-0.623,-0.685,-0.872
20260720,688758.SH,赛分科技,103.9,趋势强势|平台突破,24.8,2.742,8.548,1.089
20260720,601187.SH,厦门银行,103.6,趋势强势|平台突破,7.67,-2.477,-2.347,-2.999
20260720,601857.SH,中国石油,103.3,趋势强势|平台突破,11.01,-3.088,-1.181,-0.999
20260720,002642.SZ,荣联科技,103.2,趋势强势,7.55,-3.046,-8.212,-12.583
20260720,601766.SH,中国中车,103.2,趋势强势|平台突破,6.03,-0.663,-0.498,-1.824
20260720,601816.SH,京沪高铁,102.9,趋势强势|平台突破,4.94,0.0,2.024,1.012
20260720,000902.SZ,新洋丰,102.7,趋势强势|平台突破,13.52,0.222,1.109,-1.405
20260720,002063.SZ,远光软件,102.6,趋势强势|平台突破,5.53,-0.723,-2.893,-4.702
20260720,001206.SZ,依依股份,101.9,趋势强势|平台突破,23.95,-9.979,-19.29,-31.566
20260720,000598.SZ,兴蓉环境,101.3,趋势强势|平台突破,7.14,0.7,4.062,2.941
20260720,601728.SH,中国电信,101.2,趋势强势|平台突破,6.24,-2.244,-3.205,-1.923
20260720,600971.SH,恒源煤电,100.8,趋势强势,7.87,-2.287,-0.254,-2.16
20260720,002027.SZ,分众传媒,100.6,趋势强势|平台突破,5.15,-0.777,0.0,0.0
20260720,601328.SH,交通银行,100.4,趋势强势|平台突破,7.03,-3.129,-1.138,-0.284
20260720,601598.SH,中国外运,100.4,趋势强势|平台突破,5.79,2.936,3.454,7.427
20260720,002410.SZ,广联达,100.1,趋势强势|平台突破,9.01,-0.444,-2.442,-3.33
20260720,600398.SH,海澜之家,100.0,趋势强势|平台突破,5.99,-0.668,0.0,0.0
20260720,600519.SH,贵州茅台,100.0,趋势强势|平台突破,1327.5,-1.469,-2.673,-2.863
20260720,600801.SH,华新建材,100.0,趋势强势|平台突破,21.0,-1.905,3.143,-0.714
20260720,002043.SZ,兔宝宝,99.9,趋势强势|平台突破,12.2,1.557,0.0,3.525
20260720,300105.SZ,龙源技术,99.9,趋势强势,9.72,-10.7,2.572,0.617
20260720,601139.SH,深圳燃气,99.9,趋势强势|平台突破,6.37,0.157,2.041,1.256
20260720,600674.SH,川投能源,99.5,趋势强势|平台突破,16.18,-0.185,1.112,-1.298
20260720,600028.SH,中国石化,99.4,趋势强势|平台突破,5.24,-2.29,-0.954,-1.718
20260720,601398.SH,工商银行,99.2,趋势强势|平台突破,7.74,-2.326,-0.775,-0.129
20260720,301109.SZ,军信股份,99.1,趋势强势|平台突破,14.08,-1.207,-1.918,-2.344
20260720,601019.SH,山东出版,98.8,趋势强势|平台突破,7.4,-1.757,-1.622,-0.405
20260720,605507.SH,国邦医药,98.7,趋势强势|平台突破,16.75,-3.403,-3.761,-5.791
20260720,600968.SH,海油发展,98.6,趋势强势|平台突破,3.87,-2.842,0.258,-2.842
20260720,689009.SH,九号公司,98.5,趋势强势|平台突破,41.85,-2.127,-6.213,-5.83
20260720,002958.SZ,青农商行,98.4,趋势强势|平台突破,3.03,-1.65,-1.65,-1.32
20260720,600887.SH,伊利股份,98.3,趋势强势|平台突破,27.0,0.259,0.852,-3.481
20260720,600901.SH,江苏金租,98.3,趋势强势,6.56,0.0,0.152,-0.152
20260720,603365.SH,水星家纺,98.3,趋势强势|平台突破,18.5,-0.865,-2.595,-3.081
20260720,600057.SH,厦门象屿,98.2,趋势强势|平台突破,6.36,-1.887,-0.943,0.472
20260720,000731.SZ,四川美丰,98.1,趋势强势|平台突破,6.1,-0.984,-3.607,-6.066
20260720,601033.SH,永兴股份,98.1,趋势强势|平台突破,14.25,-0.912,0.351,-0.491
20260720,603395.SH,红四方,98.0,趋势强势|平台突破,22.98,-3.481,-2.089,-3.699
20260720,600012.SH,皖通高速,97.8,趋势强势|平台突破,18.78,-3.834,-4.207,-1.704
20260720,300140.SZ,节能环境,97.6,趋势强势|平台突破,5.46,-0.549,0.916,-0.549
20260720,600710.SH,苏美达,97.5,趋势强势|平台突破,10.73,-0.093,0.932,-1.118
20260720,000001.SZ,平安银行,97.4,趋势强势|平台突破,10.98,-1.275,0.911,1.184
20260720,002365.SZ,永安药业,97.4,趋势强势,12.25,-0.653,1.224,4.408
20260720,603871.SH,嘉友国际,97.3,趋势强势|平台突破,11.82,-1.861,7.953,4.907
20260720,002078.SZ,太阳纸业,97.2,趋势强势|平台突破,14.13,1.982,1.557,1.274
20260720,002379.SZ,宏桥控股,97.2,趋势强势,18.8,-4.043,8.777,3.777
20260720,688271.SH,联影医疗,97.2,趋势强势|平台突破,118.0,-2.949,-3.517,-6.398
20260720,002250.SZ,联化科技,97.1,趋势强势,16.5,3.636,-3.515,-4.121
20260720,601288.SH,农业银行,97.0,趋势强势|平台突破,6.61,-2.723,-0.303,1.664
20260720,601018.SH,宁波港,96.9,趋势强势|平台突破,3.44,-1.453,-0.581,-1.163
20260720,600428.SH,中远海特,96.8,趋势强势,11.17,-2.417,-1.164,-3.312
20260720,601928.SH,凤凰传媒,96.5,趋势强势|平台突破,9.64,-1.141,-0.726,-1.971
20260720,000601.SZ,韶能股份,96.4,趋势强势,7.05,-3.83,-1.986,-8.227
20260720,605179.SH,一鸣食品,96.4,趋势强势|平台突破,15.7,-8.599,-12.102,-15.732
20260720,000166.SZ,申万宏源,96.3,趋势强势|平台突破,4.71,-0.637,0.425,-1.062
20260720,601658.SH,邮储银行,96.3,趋势强势|平台突破,5.18,-2.51,-1.351,-1.737
20260720,300039.SZ,上海凯宝,96.2,趋势强势,5.64,-0.887,-1.596,3.369
20260720,000089.SZ,深圳机场,96.1,趋势强势,6.68,-0.299,-0.599,-2.695
20260720,000937.SZ,冀中能源,96.1,趋势强势|平台突破,4.62,1.082,5.411,3.03
20260720,001227.SZ,兰州银行,96.1,趋势强势|平台突破,2.16,-1.852,-1.389,-0.926
20260720,000883.SZ,湖北能源,96.0,趋势强势,4.74,0.844,1.055,-1.266
20260720,600989.SH,宝丰能源,95.9,趋势强势|平台突破,23.28,-3.05,4.338,-1.933
20260720,601326.SH,秦港股份,95.9,趋势强势,3.49,-0.287,-2.292,-2.006
20260720,601919.SH,中远海控,95.9,趋势强势|平台突破,14.93,-0.402,2.277,2.545
20260720,600844.SH,金煤科技,95.7,趋势强势,2.92,-7.877,5.137,3.425
20260720,600536.SH,中国软件,95.2,趋势强势|平台突破,34.43,-2.324,-1.394,-9.817
20260720,600025.SH,华能水电,95.0,趋势强势|平台突破,10.14,0.493,0.296,-2.465
20260720,688009.SH,中国通号,94.9,趋势强势|平台突破,5.16,1.357,0.194,-1.357
20260720,300805.SZ,电声股份,94.8,趋势强势,8.3,1.325,-2.048,-6.024
20260720,000088.SZ,盐田港,94.7,趋势强势,4.37,-0.458,-0.686,-0.458
20260720,600583.SH,海油工程,94.5,趋势强势|平台突破,5.59,-4.472,1.431,-1.073
20260720,601333.SH,广深铁路,94.1,趋势强势,3.01,0.0,-0.664,-1.329
20260720,000912.SZ,泸天化,94.0,趋势强势,3.58,-3.911,0.838,-1.117
20260720,600050.SH,中国联通,94.0,趋势强势|平台突破,4.4,-0.227,0.455,-0.455
20260720,600546.SH,山煤国际,93.9,趋势强势,12.8,-3.438,1.875,-3.203
20260720,300498.SZ,温氏股份,93.8,趋势强势|平台突破,14.51,-3.515,-3.308,-4.342
20260720,920014.BJ,特瑞斯,93.8,趋势强势,9.56,-3.87,2.615,-6.485
20260720,300832.SZ,新产业,93.7,趋势强势|平台突破,46.71,-1.756,2.034,0.557
20260720,600720.SH,中交设计,93.7,趋势强势,5.36,-4.851,-2.985,-4.664
20260720,600795.SH,国电电力,93.7,趋势强势|平台突破,4.88,-0.615,3.279,0.205
20260720,600033.SH,福建高速,93.6,趋势强势,3.62,-1.381,-1.934,-2.762
20260720,300999.SZ,金龙鱼,93.5,趋势强势|平台突破,26.13,-1.263,-0.23,-1.033
20260720,600323.SH,瀚蓝环境,93.5,趋势强势|平台突破,30.6,-1.34,-1.307,-2.418
20260720,601818.SH,光大银行,93.5,趋势强势|平台突破,3.18,-1.887,-0.629,-0.314
20260720,601918.SH,新集能源,93.5,趋势强势,10.45,-2.201,-1.818,-5.072
20260720,001965.SZ,招商公路,93.4,趋势强势,10.19,1.079,0.687,0.981
20260720,002244.SZ,滨江集团,93.2,趋势强势|平台突破,8.84,-1.471,1.81,-2.602
20260720,002293.SZ,罗莱生活,93.2,趋势强势,11.08,6.949,0.271,0.812
20260720,300628.SZ,亿联网络,92.9,趋势强势,38.04,-0.762,-1.919,-0.053
20260720,600019.SH,宝钢股份,92.9,趋势强势,5.89,-1.358,1.358,0.849
20260720,002351.SZ,漫步者,92.7,趋势强势,10.27,-0.682,-3.311,-3.992
20260720,600562.SH,国睿科技,92.7,趋势强势,24.02,0.541,0.042,3.789
20260720,600900.SH,长江电力,92.7,趋势强势|平台突破,28.98,-0.863,-0.138,-2.174
20260720,600941.SH,中国移动,92.7,趋势强势|平台突破,95.8,-0.898,-1.43,-1.472
20260720,603508.SH,思维列控,92.7,趋势强势|平台突破,22.55,0.044,0.0,-2.262
20260720,601236.SH,红塔证券,92.6,趋势强势|平台突破,7.2,-1.111,-1.528,-3.472
20260720,600582.SH,天地科技,92.5,趋势强势|平台突破,4.9,-1.224,-0.204,-0.816
20260720,002936.SZ,郑州银行,92.3,趋势强势,1.79,-2.235,-1.117,-0.559
20260720,601186.SH,中国铁建,92.3,趋势强势|平台突破,6.48,-0.463,1.543,0.154
20260720,002737.SZ,葵花药业,92.2,趋势强势,13.66,-3.294,-2.709,-1.171
20260720,603323.SH,苏农银行,92.2,趋势强势,4.28,-1.869,-1.636,-1.636
20260720,002032.SZ,苏泊尔,92.1,趋势强势|平台突破,45.28,-1.347,-2.672,-5.411
20260720,002507.SZ,涪陵榨菜,91.8,趋势强势,11.69,-0.086,-1.369,-2.31
20260720,300315.SZ,掌趣科技,91.8,趋势强势,4.08,1.471,-0.49,-1.716
20260720,601107.SH,四川成渝,91.8,趋势强势,5.61,-0.891,-0.891,-1.426
20260720,000651.SZ,格力电器,91.4,趋势强势|平台突破,40.58,0.025,-0.025,-0.468
20260720,601166.SH,兴业银行,91.4,趋势强势|平台突破,18.34,-2.454,-0.436,-0.218
20260720,002832.SZ,比音勒芬,91.3,趋势强势,22.11,-2.533,2.171,8.412
20260720,601169.SH,北京银行,91.2,趋势强势,5.12,-1.758,-0.586,-1.172
20260720,002603.SZ,以岭药业,91.1,趋势强势,17.6,-1.989,-3.75,-4.886
20260720,600739.SH,辽宁成大,91.1,趋势强势,11.0,-0.091,-0.818,-2.909
20260720,000568.SZ,泸州老窖,91.0,趋势强势|平台突破,87.68,-2.806,-2.908,-4.505
20260720,603766.SH,隆鑫通用,91.0,趋势强势,13.58,-1.325,1.399,2.725
20260720,600928.SH,西安银行,90.8,趋势强势,3.61,-2.216,-1.108,-1.662
20260720,002091.SZ,江苏国泰,90.7,趋势强势,7.58,0.132,0.132,-0.528
20260720,600881.SH,亚泰集团,90.7,趋势强势|平台突破,1.89,-10.053,-9.524,-8.995
20260720,601158.SH,重庆水务,90.7,趋势强势|平台突破,4.21,0.0,0.713,-1.425
20260720,601965.SH,中国汽研,90.7,趋势强势|平台突破,13.35,0.075,5.393,6.442
20260720,601008.SH,连云港,90.6,趋势强势,4.41,-2.268,-1.361,-1.814
20260720,600508.SH,上海能源,90.5,趋势强势,8.55,-1.17,0.585,-1.871
20260720,601038.SH,一拖股份,90.5,趋势强势,12.54,9.968,11.483,11.643
20260720,600016.SH,民生银行,90.4,趋势强势,3.53,-0.85,0.0,0.0
20260720,601800.SH,中国交建,90.4,趋势强势|平台突破,6.24,-0.321,-0.321,-1.923
20260720,600809.SH,山西汾酒,90.2,趋势强势|平台突破,122.43,-1.095,0.449,0.515
20260720,600528.SH,中铁工业,90.1,趋势强势,7.15,-0.979,-0.28,-1.399
20260720,601369.SH,陕鼓动力,90.1,趋势强势,9.68,-0.93,-3.719,-7.025
20260720,002127.SZ,南极电商,90.0,趋势强势,3.04,0.0,-1.645,-1.316
20260720,300138.SZ,晨光生物,90.0,趋势强势|平台突破,10.59,0.567,-2.455,-1.983
20260720,600787.SH,中储股份,90.0,趋势强势,4.63,-1.512,-0.864,-1.944
20260720,002727.SZ,一心堂,89.9,趋势强势,11.46,-1.396,-1.396,-1.134
20260720,600256.SH,广汇能源,89.9,趋势强势,5.58,-1.971,3.584,-2.867
20260720,300979.SZ,华利集团,89.8,趋势强势|平台突破,34.38,-2.85,-3.549,1.309
20260720,300896.SZ,爱美客,89.6,趋势强势,102.23,-2.093,2.739,2.181
20260720,601128.SH,常熟银行,89.6,趋势强势,6.28,-1.115,0.159,-0.796
20260720,300298.SZ,三诺生物,89.5,趋势强势,15.91,0.063,-3.08,-2.703
20260720,600572.SH,康恩贝,89.5,趋势强势,4.34,-1.152,-0.691,-0.461
20260720,600015.SH,华夏银行,89.4,趋势强势,6.98,-1.719,0.0,0.43
20260720,000333.SZ,美的集团,89.3,趋势强势|平台突破,84.3,-0.036,0.558,-0.202
20260720,601988.SH,中国银行,89.1,趋势强势,6.08,-3.289,-1.809,-1.316
20260720,601808.SH,中海油服,89.0,趋势强势|平台突破,12.27,-2.119,2.282,-0.978
20260720,002252.SZ,上海莱士,88.9,趋势强势,5.22,-1.533,-1.916,-2.874
20260720,300866.SZ,安克创新,88.9,趋势强势,117.97,3.492,-0.822,1.06
20260720,002911.SZ,佛燃能源,88.8,趋势强势|平台突破,10.71,1.027,3.828,7.096
20260720,603567.SH,珍宝岛,88.8,趋势强势,5.75,7.304,13.043,12.0
20260720,600388.SH,龙净环保,88.7,趋势强势,16.78,-0.954,-0.417,-1.609
20260720,601825.SH,沪农商行,88.6,趋势强势,8.29,-0.844,-0.965,0.603
20260720,002100.SZ,天康生物,88.5,趋势强势,7.19,-2.921,-1.808,-1.53
20260720,002948.SZ,青岛银行,88.4,趋势强势,5.73,-1.396,0.698,0.524
20260720,300135.SZ,宝利国际,88.4,平台突破,3.47,-5.476,-5.764,-9.798
20260720,601199.SH,江南水务,88.4,趋势强势,6.1,-3.934,-5.738,-9.672
20260720,601319.SH,中国人保,88.4,趋势强势|平台突破,7.54,-1.724,0.663,-1.326
20260720,601998.SH,中信银行,88.4,趋势强势,7.55,-0.927,0.0,2.119
20260720,600886.SH,国投电力,88.2,趋势强势,14.95,0.535,1.137,-1.538
20260720,601298.SH,青岛港,88.1,趋势强势,8.73,-1.145,-1.26,-0.344
20260720,603556.SH,海兴电力,88.1,趋势强势|平台突破,24.59,-5.856,-4.799,-8.499
20260720,600339.SH,中油工程,88.0,趋势强势,3.33,-1.201,4.204,0.0
20260720,000807.SZ,云铝股份,87.9,趋势强势,26.02,-3.228,3.267,-1.537
20260720,300149.SZ,睿智医药,87.9,趋势强势,10.18,-4.322,-6.09,-8.251
20260720,000829.SZ,天音控股,87.8,趋势强势,8.99,-3.337,-4.449,-6.785
20260720,601088.SH,中国神华,87.8,趋势强势|平台突破,46.14,-2.254,-1.777,-2.839
20260720,601665.SH,齐鲁银行,87.7,趋势强势,6.16,-2.11,1.299,0.162
20260720,000552.SZ,甘肃能化,87.6,趋势强势,2.52,-0.397,3.571,2.778
20260720,600415.SH,小商品城,87.6,趋势强势,10.86,6.722,3.591,2.21
20260720,600036.SH,招商银行,87.5,趋势强势|平台突破,38.91,-2.364,0.0,0.231
20260720,600310.SH,广西能源,87.4,平台突破,4.83,-8.075,-7.039,-9.317
20260720,002568.SZ,百润股份,87.2,趋势强势,18.5,-0.811,-0.811,-4.324
20260720,600017.SH,日照港,87.2,趋势强势,2.73,-0.733,0.366,-0.733
20260720,600059.SH,古越龙山,87.2,趋势强势,7.89,-1.014,-0.76,-1.521
20260720,601390.SH,中国中铁,87.1,趋势强势,4.53,-0.883,1.545,-0.221
20260720,000423.SZ,东阿阿胶,87.0,趋势强势,50.66,0.77,1.224,2.25
20260720,000709.SZ,河钢股份,87.0,趋势强势,2.09,0.0,0.957,-0.478
20260720,603198.SH,迎驾贡酒,87.0,趋势强势,35.03,-0.571,2.055,0.599
20260720,300529.SZ,健帆生物,86.9,趋势强势,17.91,-1.563,-3.406,-3.406
20260720,600018.SH,上港集团,86.9,趋势强势,5.22,0.0,-0.766,-1.533
20260720,002839.SZ,张家港行,86.7,趋势强势,4.39,-1.367,-1.139,-0.683
20260720,600048.SH,保利发展,86.7,趋势强势,5.04,-0.595,1.984,-0.595
20260720,600373.SH,中文传媒,86.7,趋势强势,7.29,0.137,-1.783,-2.606
20260720,601528.SH,瑞丰银行,86.7,趋势强势,4.85,-1.856,-1.237,-1.031
20260720,920266.BJ,生物谷,86.7,趋势强势|缩量回踩,8.38,-0.835,-4.893,-11.695
20260720,600295.SH,鄂尔多斯,86.6,趋势强势,12.96,-2.16,-1.157,-5.015
20260720,002541.SZ,鸿路钢构,86.5,趋势强势,22.2,-0.811,-8.423,-10.856
20260720,002946.SZ,新乳业,86.5,趋势强势,16.02,-1.061,-1.623,-4.37
20260720,600031.SH,三一重工,86.5,趋势强势,19.56,0.665,2.096,-0.818
20260717,002746.SZ,仙坛股份,115.1,趋势强势|平台突破,6.19,-1.616,-3.554,-4.523
20260717,300105.SZ,龙源技术,108.1,趋势强势|平台突破,9.1,6.813,12.088,0.989
20260717,601000.SH,唐山港,107.8,趋势强势|平台突破,4.47,2.013,3.803,4.027
20260717,600116.SH,三峡水利,106.1,趋势强势|平台突破,6.29,2.067,1.59,1.272
20260717,002642.SZ,荣联科技,104.9,趋势强势|平台突破,7.35,2.721,-5.714,-12.789
20260717,001206.SZ,依依股份,103.6,趋势强势|平台突破,22.33,7.255,-13.121,-22.078
20260717,002599.SZ,盛通股份,103.6,趋势强势|平台突破,5.88,3.231,-1.02,-0.17
20260717,600901.SH,江苏金租,101.7,趋势强势|平台突破,6.47,1.391,0.309,0.927
20260717,000948.SZ,南天信息,101.1,趋势强势|平台突破,14.15,5.583,1.696,-10.247
20260717,000902.SZ,新洋丰,99.9,趋势强势|平台突破,13.22,2.269,4.614,0.076
20260717,300896.SZ,爱美客,99.5,趋势强势|平台突破,100.55,1.671,8.205,-1.939
20260717,600886.SH,国投电力,99.2,趋势强势|平台突破,14.76,1.287,3.659,0.407
20260717,601816.SH,京沪高铁,99.0,趋势强势|平台突破,4.82,2.49,3.942,4.149
20260717,301270.SZ,汉仪股份,98.7,趋势强势|平台突破,30.71,-3.484,-8.564,-12.472
20260717,601398.SH,工商银行,98.3,趋势强势|平台突破,7.57,2.246,0.396,2.378
20260717,600674.SH,川投能源,97.5,趋势强势|平台突破,15.79,2.47,3.167,1.837
20260717,601298.SH,青岛港,97.5,趋势强势|平台突破,8.59,1.63,0.349,0.466
20260717,601728.SH,中国电信,97.4,趋势强势|平台突破,6.01,3.827,0.166,2.496
20260717,002958.SZ,青农商行,97.3,趋势强势|平台突破,2.99,1.338,-0.669,-0.669
20260717,601018.SH,宁波港,96.4,趋势强势|平台突破,3.42,0.585,-0.292,-0.585
20260717,002351.SZ,漫步者,96.3,趋势强势,10.25,0.195,-2.829,-5.073
20260717,002100.SZ,天康生物,96.0,趋势强势,7.11,1.125,0.281,-1.828
20260717,600177.SH,雅戈尔,95.6,趋势强势,7.88,0.381,-1.777,-1.777
20260717,000554.SZ,泰山石油,95.3,趋势强势,6.45,7.752,3.256,0.155
20260717,600368.SH,五洲交通,94.9,趋势强势,3.82,-1.047,-2.618,-1.832
20260717,002568.SZ,百润股份,94.7,趋势强势|平台突破,18.3,1.093,1.913,-3.77
20260717,601939.SH,建设银行,93.9,趋势强势|平台突破,10.16,2.756,0.591,0.984
20260717,920058.BJ,华洋赛车,93.6,趋势强势|平台突破,24.1,-3.817,-2.656,2.033
20260717,601326.SH,秦港股份,93.5,趋势强势,3.44,1.453,-1.744,-0.291
20260717,603151.SH,邦基科技,93.3,趋势强势|平台突破,12.75,-0.627,-11.686,-13.176
20260717,603630.SH,拉芳家化,93.1,趋势强势,14.37,1.809,-3.132,-8.699
20260717,002737.SZ,葵花药业,92.5,趋势强势,13.64,0.147,-3.152,-4.472
20260717,601928.SH,凤凰传媒,92.2,趋势强势|平台突破,9.42,2.335,1.911,1.805
20260717,001872.SZ,招商港口,91.9,趋势强势|平台突破,22.0,3.182,4.227,-4.591
20260717,003010.SZ,若羽臣,91.8,趋势强势|平台突破,26.4,3.295,-5.53,-11.477
20260717,002839.SZ,张家港行,91.6,趋势强势,4.32,1.62,-0.231,0.231
20260717,600398.SH,海澜之家,91.0,趋势强势,5.89,1.698,1.698,1.528
20260717,000729.SZ,燕京啤酒,90.9,趋势强势,11.94,3.769,5.109,4.02
20260717,603323.SH,苏农银行,90.8,趋势强势,4.23,1.182,-0.946,-0.946
20260717,600928.SH,西安银行,90.4,趋势强势,3.57,1.12,-1.12,-1.12
20260717,002966.SZ,苏州银行,90.3,趋势强势,8.04,0.124,0.124,-0.249
20260717,600195.SH,中牧股份,90.2,趋势强势,6.63,0.905,-3.167,-5.43
20260717,002003.SZ,伟星股份,90.1,趋势强势,9.4,6.383,3.83,6.383
20260717,002127.SZ,南极电商,89.9,趋势强势,3.15,-3.492,-5.079,-8.254
20260717,600033.SH,福建高速,89.6,趋势强势,3.55,1.972,0.282,-0.845
20260717,600801.SH,华新建材,89.5,趋势强势,19.96,5.21,4.058,6.212
20260717,600908.SH,无锡银行,89.5,趋势强势,5.45,1.284,-1.101,-1.284
20260717,002063.SZ,远光软件,89.3,趋势强势,5.34,3.558,-0.375,-2.996
20260717,601860.SH,紫金银行,89.2,趋势强势,2.58,0.775,-1.55,-0.775
20260717,000651.SZ,格力电器,89.1,趋势强势|平台突破,39.95,1.577,2.278,1.277
20260717,600019.SH,宝钢股份,88.9,趋势强势,5.76,2.257,1.736,2.604
20260717,601128.SH,常熟银行,88.7,趋势强势,6.23,0.803,0.161,0.0
20260717,601598.SH,中国外运,88.2,趋势强势,5.53,4.702,7.233,9.403
20260717,000912.SZ,泸天化,88.0,趋势强势,3.51,1.994,-0.855,-0.855
20260717,300164.SZ,通源石油,87.9,趋势强势,10.48,16.412,15.649,13.931
20260717,002507.SZ,涪陵榨菜,87.8,趋势强势,11.5,1.652,0.522,-1.217
20260717,600660.SH,福耀玻璃,87.8,趋势强势|平台突破,53.88,1.967,3.359,3.322
20260717,600941.SH,中国移动,87.7,趋势强势|平台突破,93.4,2.57,0.739,1.381
20260717,601857.SH,中国石油,87.7,趋势强势,10.29,6.997,6.122,7.191
20260717,600016.SH,民生银行,87.5,趋势强势,3.46,2.023,2.312,1.156
20260717,002948.SZ,青岛银行,87.4,趋势强势,5.63,1.776,1.421,1.421
20260717,301092.SZ,争光股份,87.4,趋势强势,61.82,-19.994,-26.108,-29.311
20260717,603896.SH,寿仙谷,87.4,趋势强势,15.58,-2.567,-6.739,-11.425
20260717,002727.SZ,一心堂,87.3,趋势强势,11.32,1.237,0.53,-3.269
20260717,600597.SH,光明乳业,87.3,趋势强势,6.82,0.147,-1.76,-3.959
20260717,600757.SH,长江传媒,87.3,趋势强势,7.69,1.951,-0.52,-0.39
20260717,001227.SZ,兰州银行,87.2,趋势强势,2.12,1.887,-0.472,0.0
20260717,601058.SH,赛轮轮胎,87.2,趋势强势,13.54,-1.773,-1.329,-2.437
20260717,001395.SZ,亚联机械,87.1,趋势强势,33.85,-9.985,-12.26,-20.0
20260717,601528.SH,瑞丰银行,86.9,趋势强势,4.81,0.832,-1.663,-1.247
20260717,000848.SZ,承德露露,86.8,趋势强势,8.36,0.0,-2.99,-4.067
20260717,000937.SZ,冀中能源,86.7,趋势强势,4.49,2.895,5.122,6.904
20260717,002936.SZ,郑州银行,86.7,趋势强势,1.75,2.286,0.571,0.571
20260717,002267.SZ,陕天然气,86.6,趋势强势|平台突破,7.16,1.117,0.279,0.978
20260717,600428.SH,中远海特,86.6,趋势强势,10.56,5.777,5.303,1.231
20260717,600844.SH,金煤科技,86.5,趋势强势,2.82,3.546,-1.064,7.092
20260717,000598.SZ,兴蓉环境,86.2,趋势强势|平台突破,6.97,2.439,4.161,4.161
20260717,601077.SH,渝农商行,86.2,趋势强势,6.71,1.49,-0.149,-1.49
20260717,601328.SH,交通银行,86.2,趋势强势,6.83,2.928,1.757,3.075
20260717,600057.SH,厦门象屿,86.1,趋势强势,6.15,3.415,1.789,1.626
20260717,601766.SH,中国中车,86.0,趋势强势,5.65,6.726,6.018,5.133
20260717,600025.SH,华能水电,85.8,趋势强势,9.84,3.049,3.862,2.033
20260717,600305.SH,恒顺醋业,85.7,趋势强势,6.78,0.147,-1.18,-2.36
20260717,601019.SH,山东出版,85.6,趋势强势|平台突破,7.3,1.37,0.411,0.137
20260717,601008.SH,连云港,85.5,趋势强势,4.33,1.848,-0.693,-0.693
20260717,603677.SH,奇精机械,85.4,趋势强势,14.25,1.684,-9.263,-13.544
20260717,600199.SH,金种子酒,85.3,趋势强势,7.01,2.14,2.71,-4.565
20260717,600987.SH,航民股份,84.9,趋势强势,6.6,-0.758,-2.273,-2.121
20260717,000759.SZ,中百集团,84.7,趋势强势,6.98,3.438,-0.287,-6.017
20260717,600036.SH,招商银行,84.5,趋势强势|平台突破,38.02,2.341,1.815,3.104
20260717,000421.SZ,南京公用,84.2,趋势强势,5.38,-1.115,-4.461,-4.089
20260717,300157.SZ,新锦动力,84.2,趋势强势,4.13,5.811,6.053,2.663
20260717,600528.SH,中铁工业,84.1,趋势强势,7.03,1.707,0.711,-0.142
20260717,601139.SH,深圳燃气,84.1,趋势强势,6.21,2.576,3.221,3.543
20260717,601577.SH,长沙银行,83.9,趋势强势,9.36,-0.855,-1.175,-1.496
20260717,000096.SZ,广聚能源,83.5,趋势强势|平台突破,7.88,-0.888,-3.299,-5.584
20260717,600820.SH,隧道股份,83.5,趋势强势,5.54,0.542,0.181,-1.264
20260717,600536.SH,中国软件,83.3,趋势强势,32.65,5.452,6.891,-6.401
20260717,600628.SH,新世界,83.3,趋势强势,6.02,-0.332,-3.322,-4.817
